month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation,scenario_seed,picking_utilisation,picking_avg_wait_min,picking_p95_wait_min,picking_avg_queue_len,picking_max_queue_len,picking_late_wait_share,picking_pressure_score,packing_utilisation,packing_avg_wait_min,packing_p95_wait_min,packing_avg_queue_len,packing_max_queue_len,packing_late_wait_share,packing_pressure_score,dispatch_utilisation,dispatch_avg_wait_min,dispatch_p95_wait_min,dispatch_avg_queue_len,dispatch_max_queue_len,dispatch_late_wait_share,dispatch_pressure_score
10,October,s974,fifo,9,7,4,20,20400,3097,17303,0.1518,0.9947058823529412,0.9941879237972231,0.9947985898399122,44.856380748436166,78.65406809000001,18.0,90.0,20292,108,18,90,0.0053,810.0,48000.0,48810.0,0.0,-225.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8428,37.49,77.5,79.889,263,0.9998,0.9371,0.6769,0.12,0.72,0.243,7,0.0002,0.2736,0.6688,0.18,0.8,0.38,7,0.0,0.2708
10,October,s974,urgent_first,9,7,4,20,20400,3097,17303,0.1518,0.9942647058823529,1.0,0.9932381667918858,44.71384749047314,151.1108960533333,0.0,117.0,20283,117,0,117,0.0057,585.0,48000.0,48585.0,225.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8427,37.34,180.66,80.562,256,1.0,0.9371,0.6771,0.12,0.72,0.254,9,0.0,0.2723,0.6687,0.18,0.82,0.384,8,0.0,0.2693
10,October,s974,rl3_dqn,9,7,4,20,20400,3097,17303,0.1518,0.9945588235294117,0.999354213755247,0.9937005143616714,45.284937712775374,82.77401433695334,2.0,109.0,20289,111,2,109,0.0054,585.0,48000.0,48585.0,225.0,0.0,0.1870362179959703,0.15031303972366147,0.16405433646812956,1.0,20349.0,18528.0,957.0,864.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8428,37.92,82.31,80.863,260,1.0,0.9371,0.6769,0.11,0.68,0.235,7,0.0,0.2733,0.6688,0.17,0.82,0.37,7,0.0,0.2707
10,October,s963,fifo,9,6,3,18,20400,3097,17303,0.1518,0.9926960784313725,0.9932192444300937,0.9926024388834306,52.18898995973203,91.82741935,21.0,128.0,20251,149,21,128,0.0073,1060.0,43200.0,44260.0,0.0,-280.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8428,37.49,77.5,79.889,263,0.9919,0.9355,0.7897,0.59,1.95,1.255,13,0.0081,0.3262,0.89,7.1,17.12,15.016,64,0.0,0.4394
10,October,s963,urgent_first,9,6,3,18,20400,3097,17303,0.1518,0.9923529411764705,1.0,0.990984222389181,53.29950693001136,163.96381719833335,0.0,156.0,20244,156,0,156,0.0076,780.0,43200.0,43980.0,280.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8427,37.34,180.66,80.562,256,0.9723,0.9315,0.7899,0.67,2.18,1.422,17,0.0277,0.3272,0.8899,8.22,44.29,17.577,68,0.0,0.45
10,October,s963,rl3_dqn,9,6,3,18,20400,3097,17303,0.1518,0.9924509803921568,0.999354213755247,0.9912153961740738,53.64056073556991,97.87804659496666,2.0,152.0,20246,154,2,152,0.0075,800.0,43200.0,44000.0,260.0,-20.0,0.3290848952590959,0.15689018246949513,0.9225606608156943,1.0,22675.0,17866.0,1937.0,2872.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8428,37.94,82.73,80.905,260,0.9949,0.9361,0.7897,0.63,2.27,1.324,13,0.0051,0.3262,0.89,8.08,19.53,17.072,68,0.0,0.4467
10,October,s965,fifo,9,6,5,20,20400,3097,17303,0.1518,0.9947058823529412,0.9941879237972231,0.9947985898399122,45.17001173601748,78.955161275,18.0,90.0,20292,108,18,90,0.0053,810.0,48000.0,48810.0,0.0,-220.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8428,37.49,77.5,79.889,263,0.999,0.9369,0.7897,0.59,1.95,1.255,13,0.001,0.3247,0.535,0.02,0.1,0.032,3,0.0,0.2144
10,October,s965,urgent_first,9,6,5,20,20400,3097,17303,0.1518,0.9942156862745098,1.0,0.9931803733456626,45.09677134008152,151.32216844500013,0.0,118.0,20282,118,0,118,0.0058,590.0,48000.0,48590.0,220.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8427,37.34,180.66,80.562,256,0.9971,0.9365,0.7899,0.67,2.18,1.422,17,0.0029,0.3222,0.535,0.01,0.1,0.031,3,0.0,0.2142
10,October,s965,rl3_dqn,9,6,5,20,20400,3097,17303,0.1518,0.9945098039215686,0.999354213755247,0.9936427209154481,45.64036009598085,83.18046594981,2.0,110.0,20288,112,2,110,0.0055,590.0,48000.0,48590.0,220.0,0.0,0.15949246492291702,0.15471385125794856,0.15843201306655777,1.0,23092.0,18085.0,4898.0,109.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8428,37.94,82.58,80.897,259,0.9989,0.9369,0.7897,0.61,2.15,1.297,12,0.0011,0.325,0.535,0.01,0.08,0.03,3,0.0,0.2143
10,October,s753,fifo,7,5,3,15,20400,3097,17303,0.1518,0.8097549019607844,0.24539877300613497,0.9107669190313818,439.155552066047,756.067473115,2337.0,1544.0,18584,1816,272,1544,0.089,54460.0,36000.0,90460.0,0.0,-40825.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7046,133,0.9913,431.54,790.65,911.694,1875,0.9988,0.9963,0.8674,0.37,1.45,0.725,9,0.0007,0.3477,0.8168,0.27,1.0,0.526,7,0.0005,0.3272
10,October,s753,urgent_first,7,5,3,15,20400,3097,17303,0.1518,0.8663235294117647,1.0,0.8423972721493382,247.44770851245102,307.50944443500055,0.0,2727.0,18530,1870,0,1870,0.0917,13635.0,36000.0,49635.0,40825.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.9913,239.62,1283.14,936.07,1935,0.9998,0.9965,0.8682,0.38,1.47,0.742,8,0.0001,0.3477,0.8172,0.28,1.05,0.548,7,0.0001,0.3272
10,October,s753,rl3_dqn,7,5,3,15,20400,3097,17303,0.1518,0.9093137254901961,0.9967710687762351,0.8936600589493151,437.701605686463,875.84940860214,10.0,1840.0,18550,1850,10,1840,0.0907,9400.0,36000.0,45400.0,45060.0,4235.0,0.24959504525964746,0.16646868250539956,0.7923280423280423,1.0,20990.0,18520.0,1512.0,958.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.9914,430.09,921.84,924.308,1904,0.9999,0.9965,0.8691,0.39,1.62,0.763,8,0.0001,0.3482,0.8184,0.28,1.07,0.541,6,0.0,0.3277
10,October,s11_7_5,fifo,11,7,5,23,20400,3097,17303,0.1518,0.9997058823529412,0.9990313206328705,0.9998266196613304,25.60933779330032,43.238602140000005,3.0,3.0,20394,6,3,3,0.0003,75.0,55200.0,55275.0,0.0,-30.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.6932,17.37,38.85,36.937,174,0.9962,0.8765,0.6804,1.09,3.3,2.318,24,0.0038,0.3036,0.5377,0.05,0.36,0.111,5,0.0,0.2178
10,October,s11_7_5,urgent_first,11,7,5,23,20400,3097,17303,0.1518,0.9995588235294117,1.0,0.9994798589839912,25.987170239890965,79.94802866666667,0.0,9.0,20391,9,0,9,0.0004,45.0,55200.0,55245.0,30.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.6932,17.69,111.48,37.607,176,0.9971,0.8767,0.6805,1.19,4.28,2.529,23,0.0029,0.2925,0.5377,0.06,0.37,0.118,5,0.0,0.2164
10,October,s11_7_5,rl3_dqn,11,7,5,23,20400,3097,17303,0.1518,0.9997058823529412,0.999354213755247,0.9997688262151072,25.83592743561261,46.399892473153336,2.0,4.0,20394,6,2,4,0.0003,60.0,55200.0,55260.0,15.0,-15.0,0.16428571428571428,0.15278179818213397,0.15412453432676956,1.0,27020.0,17273.0,9395.0,352.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.6932,17.57,42.29,37.343,177,0.9849,0.8743,0.6805,1.12,3.72,2.387,28,0.0151,0.3068,0.5377,0.05,0.37,0.113,4,0.0,0.2177
10,October,s10_7_4,fifo,10,7,4,21,20400,3097,17303,0.1518,0.9973529411764706,0.9958023894091056,0.9976304687048488,33.8790333860382,58.4844982,13.0,41.0,20346,54,13,41,0.0026,465.0,50400.0,50865.0,0.0,-175.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.7604,26.2,56.38,55.787,220,1.0,0.9042,0.6787,0.28,1.18,0.603,10,0.0,0.2783,0.6706,0.31,1.11,0.667,10,0.0,0.2749
10,October,s10_7_4,urgent_first,10,7,4,21,20400,3097,17303,0.1518,0.9971568627450981,1.0,0.9966479801190545,33.84438832575787,114.9157885166667,0.0,58.0,20342,58,0,58,0.0028,290.0,50400.0,50690.0,175.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.7605,26.22,147.83,56.279,206,0.9999,0.9042,0.6788,0.29,1.17,0.605,9,0.0001,0.2751,0.6705,0.31,1.07,0.656,12,0.0,0.2718
10,October,s10_7_4,rl3_dqn,10,7,4,21,20400,3097,17303,0.1518,0.9972058823529412,0.999354213755247,0.9968213604577241,34.18056135660615,62.33114695342333,2.0,55.0,20343,57,2,55,0.0028,315.0,50400.0,50715.0,150.0,-25.0,0.1979978738483345,0.14877208335612319,0.13148907103825136,1.0,22576.0,18283.0,2928.0,1365.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.7606,26.51,59.94,56.445,221,0.999,0.904,0.6788,0.28,1.18,0.595,11,0.001,0.2783,0.6706,0.32,1.2,0.676,10,0.0,0.275
10,October,s10_6_5,fifo,10,6,5,21,20400,3097,17303,0.1518,0.9958333333333333,0.9945108169195996,0.9960700456568226,38.13488311831323,66.29025089333334,17.0,68.0,20315,85,17,68,0.0042,680.0,50400.0,51080.0,0.0,-225.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.7604,26.2,56.38,55.787,220,0.989,0.902,0.7907,4.88,11.45,10.362,53,0.011,0.3971,0.5356,0.02,0.12,0.035,3,0.0,0.2149
10,October,s10_6_5,urgent_first,10,6,5,21,20400,3097,17303,0.1518,0.9955392156862745,1.0,0.994740796393689,38.4922972605651,123.63372759333335,0.0,91.0,20309,91,0,91,0.0045,455.0,50400.0,50855.0,225.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.7605,26.22,147.83,56.279,206,0.9954,0.9033,0.7907,5.25,22.57,11.333,51,0.0046,0.3856,0.5356,0.02,0.12,0.035,4,0.0,0.2145
10,October,s10_6_5,rl3_dqn,10,6,5,21,20400,3097,17303,0.1518,0.9955882352941177,0.9990313206328705,0.9949719701785817,38.85402176656193,71.00869175631166,3.0,87.0,20310,90,3,87,0.0044,495.0,50400.0,50895.0,185.0,-40.0,0.16909177365668093,0.16436224337104208,0.1672897831554619,1.0,31545.0,16707.0,14711.0,127.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.7605,26.52,60.17,56.489,221,0.9786,0.8999,0.7907,5.29,12.27,11.222,59,0.0214,0.4013,0.5356,0.02,0.12,0.035,3,0.0,0.2148
10,October,s975,fifo,9,7,5,21,20400,3097,17303,0.1518,0.9947058823529412,0.9941879237972231,0.9947985898399122,44.707990578254154,78.45818996333333,18.0,90.0,20292,108,18,90,0.0053,810.0,50400.0,51210.0,0.0,-225.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8428,37.49,77.5,79.889,263,0.9998,0.9371,0.6769,0.12,0.72,0.243,7,0.0002,0.2736,0.535,0.03,0.25,0.066,5,0.0,0.2149
10,October,s975,urgent_first,9,7,5,21,20400,3097,17303,0.1518,0.9942647058823529,1.0,0.9932381667918858,44.56502499544445,151.02093188999999,0.0,117.0,20283,117,0,117,0.0057,585.0,50400.0,50985.0,225.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8427,37.34,180.66,80.562,256,1.0,0.9371,0.6771,0.12,0.72,0.254,9,0.0,0.2723,0.535,0.03,0.27,0.069,4,0.0,0.2145
10,October,s975,rl3_dqn,9,7,5,21,20400,3097,17303,0.1518,0.9945588235294117,0.999354213755247,0.9937005143616714,45.1446178350091,82.71318996416667,2.0,109.0,20289,111,2,109,0.0054,585.0,50400.0,50985.0,225.0,0.0,0.15648308981301726,0.15143120960295475,0.07692307692307693,1.0,19574.0,18411.0,962.0,201.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8428,37.92,82.44,80.867,260,1.0,0.9371,0.6769,0.11,0.68,0.238,8,0.0,0.2733,0.5351,0.03,0.25,0.066,4,0.0,0.2149
10,October,s854,fifo,8,5,4,17,20400,3097,17303,0.1518,0.9913235294117647,0.9922505650629642,0.9911576027278507,62.66374381794574,109.76928314999999,24.0,153.0,20223,177,24,153,0.0087,1245.0,40800.0,42045.0,0.0,-345.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.9454,52.87,106.35,112.642,302,0.9937,0.9769,0.9445,2.69,6.5,5.674,35,0.0063,0.4019,0.6666,0.04,0.28,0.074,4,0.0,0.2674
10,October,s854,urgent_first,8,5,4,17,20400,3097,17303,0.1518,0.9911764705882353,1.0,0.9895971796798243,63.33386795488212,196.81824372333338,0.0,180.0,20220,180,0,180,0.0088,900.0,40800.0,41700.0,345.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.9455,52.88,216.79,113.895,299,0.9938,0.977,0.9445,3.34,10.53,7.08,34,0.0062,0.4005,0.6667,0.03,0.28,0.073,4,0.0,0.2671
10,October,s854,rl3_dqn,8,5,4,17,20400,3097,17303,0.1518,0.9911274509803921,0.999354213755247,0.9896549731260476,63.69964732062151,114.31942652329,2.0,179.0,20219,181,2,179,0.0089,935.0,40800.0,41735.0,310.0,-35.0,0.24898981026001404,0.157311307938923,0.624941065535125,1.0,22768.0,18403.0,4242.0,123.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.9454,53.52,110.44,114.085,302,0.9906,0.9763,0.9446,3.08,8.07,6.501,38,0.0094,0.4065,0.6666,0.04,0.28,0.075,4,0.0,0.2674
10,October,s863,fifo,8,6,3,17,20400,3097,17303,0.1518,0.9917156862745098,0.9925734581853407,0.991562156851413,61.18195985174814,107.24802866666667,23.0,146.0,20231,169,23,146,0.0083,1190.0,40800.0,41990.0,0.0,-335.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.9454,52.87,106.35,112.642,302,1.0,0.9782,0.7875,0.19,0.97,0.41,8,0.0,0.3178,0.8891,1.04,3.32,2.184,19,0.0,0.3663
10,October,s863,urgent_first,8,6,3,17,20400,3097,17303,0.1518,0.9916176470588235,1.0,0.9901173206958331,61.23895265753539,194.97562723000001,0.0,171.0,20229,171,0,171,0.0084,855.0,40800.0,41655.0,335.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.9455,52.88,216.79,113.895,299,0.9997,0.9781,0.7874,0.2,1.0,0.419,8,0.0003,0.3167,0.8893,1.09,3.1,2.296,17,0.0,0.3623
10,October,s863,rl3_dqn,8,6,3,17,20400,3097,17303,0.1518,0.9915686274509804,0.998708427510494,0.9902907010345027,61.8930233864421,111.16478494624333,4.0,168.0,20228,172,4,168,0.0084,920.0,40800.0,41720.0,270.0,-65.0,0.2637307127112417,0.15364167995746944,0.8672150411280846,1.0,21776.0,18810.0,851.0,2115.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.9453,53.51,110.2,114.063,301,0.9988,0.9779,0.7875,0.2,1.02,0.413,8,0.0012,0.3181,0.8892,1.1,4.0,2.327,21,0.0,0.3678
10,October,s953,fifo,9,5,3,17,20400,3097,17303,0.1518,0.991421568627451,0.9922505650629642,0.9912731896202971,60.50967477052575,106.60989246333334,24.0,151.0,20225,175,24,151,0.0086,1235.0,40800.0,42035.0,0.0,-300.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8428,37.49,77.5,79.889,263,0.9866,0.9344,0.9447,15.56,32.14,32.892,102,0.0134,0.546,0.8888,0.49,1.45,1.041,9,0.0,0.3622
10,October,s953,urgent_first,9,5,3,17,20400,3097,17303,0.1518,0.9908333333333333,1.0,0.989192625556262,62.09025023345454,180.52039425666666,0.0,187.0,20213,187,0,187,0.0092,935.0,40800.0,41735.0,300.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8427,37.34,180.66,80.562,256,0.9949,0.9361,0.9447,17.14,130.39,36.65,107,0.0051,0.6276,0.8887,0.51,1.5,1.083,8,0.0,0.3596
10,October,s953,rl3_dqn,9,5,3,17,20400,3097,17303,0.1518,0.9913725490196078,0.998708427510494,0.9900595272496099,62.027260028187065,111.87745519717667,4.0,172.0,20224,176,4,172,0.0086,940.0,40800.0,41740.0,295.0,-5.0,0.255656660739811,0.15429362880886427,0.32643347354438784,1.0,28683.0,18050.0,9034.0,1599.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.8428,37.93,82.43,80.885,260,0.9904,0.9352,0.9447,16.6,34.16,35.086,105,0.0096,0.5485,0.889,0.53,1.7,1.112,11,0.0,0.3628
10,October,s764,fifo,7,6,4,17,20400,3097,17303,0.1518,0.8099509803921568,0.24669034549564095,0.9107669190313818,438.63617069856235,755.20225806,2333.0,1544.0,18584,1816,272,1544,0.089,54380.0,40800.0,95180.0,0.0,-40750.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7033,133,0.9913,431.54,790.65,911.694,1875,0.9998,0.9965,0.7229,0.07,0.55,0.143,7,0.0001,0.2894,0.6126,0.05,0.4,0.102,5,0.0001,0.2452
10,October,s764,urgent_first,7,6,4,17,20400,3097,17303,0.1518,0.8663725490196078,1.0,0.8424550655955615,246.89901948807676,306.04014336666665,0.0,2726.0,18531,1869,0,1869,0.0916,13630.0,40800.0,54430.0,40750.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.9913,239.62,1283.14,936.07,1935,1.0,0.9965,0.7236,0.07,0.55,0.145,6,0.0,0.2896,0.6129,0.05,0.4,0.103,4,0.0,0.2453
10,October,s764,rl3_dqn,7,6,4,17,20400,3097,17303,0.1518,0.9094117647058824,0.9970939618986115,0.8937178523955384,437.1613823819447,875.3175806452067,9.0,1839.0,18552,1848,9,1839,0.0906,9375.0,40800.0,50175.0,45005.0,4255.0,0.18518711560512874,0.16645969440095026,0.5050761421319797,1.0,19186.0,18521.0,394.0,271.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,133,0.9915,430.06,921.67,924.294,1905,1.0,0.9966,0.7243,0.08,0.57,0.146,6,0.0,0.2899,0.6139,0.06,0.42,0.106,4,0.0,0.2457
11,November,s19_11_6,fifo,19,11,6,36,33600,7481,26119,0.2226,0.9092857142857143,0.5927015104932496,0.9999617136950113,209.14750779919248,512.1751851833333,3047.0,1.0,33599,1,0,1,0.0,60945.0,86400.0,147345.0,0.0,-54530.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3573,134,0.8488,200.15,636.28,700.522,3056,0.9986,0.9393,0.7973,0.39,1.37,1.375,14,0.0009,0.32,0.7508,0.21,0.77,0.723,10,0.0004,0.3008
11,November,s19_11_6,urgent_first,19,11,6,36,33600,7481,26119,0.2226,0.9618154761904761,1.0,0.9508786706994908,216.62268860814507,852.8633333300003,0.0,1283.0,33599,1,0,1,0.0,6415.0,86400.0,92815.0,54530.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8488,207.51,1195.52,726.297,3179,0.9997,0.9395,0.7973,0.49,1.67,1.705,24,0.0002,0.3197,0.7508,0.22,0.85,0.781,12,0.0001,0.3007
11,November,s19_11_6,rl3_dqn,19,11,6,36,33600,7481,26119,0.2226,0.9999702380952381,1.0,0.9999617136950113,214.53299398240526,598.0333333333466,0.0,1.0,33599,1,0,1,0.0,5.0,86400.0,86405.0,60940.0,6410.0,0.32239434206984313,0.22131251185433395,0.534926190838533,1.0,40863.0,31634.0,6571.0,2658.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8488,205.38,741.84,718.847,3133,0.0,0.7395,0.7973,0.53,1.9,1.855,28,0.0,0.32,0.7508,0.22,0.87,0.765,10,0.0,0.3008
11,November,s18_11_6,fifo,18,11,6,35,33600,7481,26119,0.2226,0.8948511904761904,0.5280042775030076,0.9999234273900226,253.6757957293723,577.9624073983333,3531.0,2.0,33598,2,0,2,0.0001,70630.0,84000.0,154630.0,0.0,-61600.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.422,134,0.896,244.91,699.58,857.173,3153,0.9992,0.9582,0.7973,0.21,0.95,0.723,12,0.0004,0.3195,0.7507,0.16,0.68,0.547,10,0.0003,0.3007
11,November,s18_11_6,urgent_first,18,11,6,35,33600,7481,26119,0.2226,0.94625,1.0,0.9308549331903978,260.9366179123504,954.4959259199991,0.0,1806.0,33598,2,0,2,0.0001,9030.0,84000.0,93030.0,61600.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.896,252.13,1470.93,882.442,3278,0.9998,0.9584,0.7973,0.24,1.02,0.841,13,0.0001,0.3193,0.7507,0.17,0.72,0.582,10,0.0001,0.3005
11,November,s18_11_6,rl3_dqn,18,11,6,35,33600,7481,26119,0.2226,0.9999404761904762,1.0,0.9999234273900226,259.9511320669446,693.8318518518399,0.0,2.0,33598,2,0,2,0.0001,10.0,84000.0,84010.0,70620.0,9020.0,0.2964450745641672,0.2217201572219987,0.5542949756888168,1.0,38088.0,32311.0,3702.0,2075.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.896,251.15,807.64,879.031,3252,1.0,0.9584,0.7973,0.23,1.12,0.819,13,0.0,0.3194,0.7507,0.16,0.72,0.554,9,0.0,0.3006
11,November,s20_11_6,fifo,20,11,6,37,33600,7481,26119,0.2226,0.9236607142857143,0.6572650715145034,0.9999617136950113,177.35538948217902,467.8381481400001,2564.0,1.0,33599,1,0,1,0.0,51285.0,88800.0,140085.0,0.0,-45950.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2927,134,0.8064,167.44,572.77,586.055,2949,0.9955,0.9217,0.7973,1.24,3.55,4.332,29,0.0038,0.3224,0.7508,0.28,0.9,0.964,11,0.0006,0.3011
11,November,s20_11_6,urgent_first,20,11,6,37,33600,7481,26119,0.2226,0.9682440476190476,1.0,0.9591485125770511,183.6550268721807,751.4903703633335,0.0,1067.0,33599,1,0,1,0.0,5335.0,88800.0,94135.0,45950.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8064,173.04,1050.77,605.657,3058,0.9994,0.9224,0.7973,1.93,5.58,6.755,49,0.0005,0.322,0.7508,0.28,0.95,0.986,13,0.0001,0.3008
11,November,s20_11_6,rl3_dqn,20,11,6,37,33600,7481,26119,0.2226,0.9999702380952381,1.0,0.9999617136950113,182.89056166795143,546.11703703702,0.0,1.0,33599,1,0,1,0.0,5.0,88800.0,88805.0,51280.0,5330.0,0.33810882152588556,0.2225622523596302,0.45256450597860287,1.0,46976.0,31043.0,12712.0,3221.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8064,171.91,667.43,601.685,3023,0.0,0.7226,0.7973,2.3,10.42,8.064,72,0.0,0.3248,0.7508,0.28,0.98,0.973,12,0.0,0.3009
11,November,s19_10_6,fifo,19,10,6,35,33600,7481,26119,0.2226,0.897797619047619,0.5411041304638418,0.9999617136950113,234.08295974716705,538.8733333300003,3433.0,1.0,33599,1,0,1,0.0,68665.0,84000.0,152665.0,0.0,-61535.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4089,134,0.8488,200.15,636.28,700.522,3056,0.9153,0.9226,0.8771,25.43,74.85,88.986,369,0.0845,0.4162,0.7508,0.11,0.53,0.382,7,0.0002,0.3006
11,November,s19_10_6,urgent_first,19,10,6,35,33600,7481,26119,0.2226,0.9575595238095238,1.0,0.9454037290861059,246.49934515546298,898.0940740666666,0.0,1426.0,33599,1,0,1,0.0,7130.0,84000.0,91130.0,61535.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8488,207.51,1195.52,726.297,3179,0.9214,0.9238,0.8771,30.48,65.53,106.663,376,0.0786,0.4023,0.7508,0.11,0.55,0.388,7,0.0001,0.3005
11,November,s19_10_6,rl3_dqn,19,10,6,35,33600,7481,26119,0.2226,0.9999702380952381,1.0,0.9999617136950113,245.73949219167733,651.8714814814934,0.0,1.0,33599,1,0,1,0.0,5.0,84000.0,84005.0,68660.0,7125.0,0.2731912497140142,0.22525586319740767,0.292557599867396,0.9486842105263158,56821.0,31169.0,24132.0,1520.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8488,205.37,741.27,718.794,3132,0.0,0.7395,0.8771,31.86,92.62,111.513,391,0.0,0.4053,0.7508,0.11,0.55,0.381,7,0.0,0.3006
11,November,s19_12_6,fifo,19,12,6,37,33600,7481,26119,0.2226,0.9094345238095238,0.5933698703381901,0.9999617136950113,208.94228641363534,512.1751851833333,3042.0,1.0,33599,1,0,1,0.0,60845.0,88800.0,149645.0,0.0,-54430.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3566,134,0.8488,200.15,636.28,700.522,3056,0.9991,0.9394,0.7309,0.13,0.72,0.449,12,0.0003,0.2928,0.7508,0.27,0.95,0.93,12,0.0006,0.301
11,November,s19_12_6,urgent_first,19,12,6,37,33600,7481,26119,0.2226,0.9618154761904761,1.0,0.9508786706994908,216.36609962236176,852.8333333300002,0.0,1283.0,33599,1,0,1,0.0,6415.0,88800.0,95215.0,54430.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8488,207.51,1195.52,726.297,3179,0.9998,0.9395,0.7309,0.14,0.73,0.501,11,0.0001,0.2926,0.7508,0.31,1.05,1.086,16,0.0001,0.3008
11,November,s19_12_6,rl3_dqn,19,12,6,37,33600,7481,26119,0.2226,0.9999702380952381,1.0,0.9999617136950113,214.22962929893254,597.6418518518934,0.0,1.0,33599,1,0,1,0.0,5.0,88800.0,88805.0,60840.0,6410.0,0.3134261100066269,0.22081570806237769,0.5472118959107807,1.0,37725.0,31678.0,2690.0,3357.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8488,205.38,741.85,718.831,3134,0.0,0.7395,0.7309,0.14,0.78,0.495,11,0.0,0.2927,0.7508,0.31,1.18,1.081,16,0.0,0.3009
