month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation
6,June,s332,fifo,3,3,2,8,9600,830,8770,0.0865,0.9925,0.9939759036144579,0.9923603192702395,54.54004978678282,98.54148146666671,5.0,67.0,9528,72,5,67,0.0075,435.0,19200.0,19635.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s332,urgent_first,3,3,2,8,9600,830,8770,0.0865,0.9927083333333333,1.0,0.992018244013683,54.95788833682232,189.31888888666668,0.0,70.0,9530,70,0,70,0.0073,350.0,19200.0,19550.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s332,rl3_dqn,3,3,2,8,9600,830,8770,0.0865,0.9922916666666667,1.0,0.9915621436716078,54.77484331381596,100.901851851825,0.0,74.0,9526,74,0,74,0.0077,370.0,19200.0,19570.0,0.11818518976387687,0.09731713490255632,1.0,1.0,8089.0,7902.0,93.0,94.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s532,fifo,5,3,2,10,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,21.82490699425401,39.237592588333335,0.0,2.0,9598,2,0,2,0.0002,10.0,24000.0,24010.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s532,urgent_first,5,3,2,10,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,21.950377578403486,55.08944443833334,0.0,2.0,9598,2,0,2,0.0002,10.0,24000.0,24010.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s532,rl3_dqn,5,3,2,10,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,21.932287011955015,40.80240740744,0.0,2.0,9598,2,0,2,0.0002,10.0,24000.0,24010.0,0.21422874461636623,0.05541706615532119,1.0,1.0,6269.0,5215.0,749.0,305.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s422,fifo,4,2,2,8,9600,830,8770,0.0865,0.9865625,0.9855421686746988,0.9866590649942988,84.21636065635624,140.50555555,12.0,117.0,9471,129,12,117,0.0134,825.0,19200.0,20025.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s422,urgent_first,4,2,2,8,9600,830,8770,0.0865,0.9860416666666667,1.0,0.9847206385404789,82.39399877962161,216.38629629166672,0.0,134.0,9470,130,0,130,0.0135,670.0,19200.0,19870.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s422,rl3_dqn,4,2,2,8,9600,830,8770,0.0865,0.9863541666666666,1.0,0.9850627137970354,85.14752506228933,145.54777777774672,0.0,131.0,9469,131,0,131,0.0136,655.0,19200.0,19855.0,0.16486608147647985,0.0792803970223325,1.0,1.0,8886.0,8060.0,825.0,1.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s442,fifo,4,4,2,10,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,23.980826630289297,42.772777771666675,0.0,2.0,9598,2,0,2,0.0002,10.0,24000.0,24010.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s442,urgent_first,4,4,2,10,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,24.10865013518615,69.75833332166675,0.0,2.0,9598,2,0,2,0.0002,10.0,24000.0,24010.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s442,rl3_dqn,4,4,2,10,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,24.049042238738373,44.35351851853667,0.0,2.0,9598,2,0,2,0.0002,10.0,24000.0,24010.0,0.1435855834975084,0.08494304110946013,1.0,1.0,8629.0,8076.0,85.0,468.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s431,fifo,4,3,1,8,9600,830,8770,0.0865,0.5653125,0.10120481927710843,0.6092360319270239,951.6843326684533,1670.1033333333332,746.0,3427.0,7668,1932,157,1775,0.2013,32055.0,19200.0,51255.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0396
6,June,s431,urgent_first,4,3,1,8,9600,830,8770,0.0865,0.7594791666666667,1.0,0.7367160775370581,233.158071563655,212.8666666633334,0.0,2309.0,7637,1963,0,1963,0.2045,11545.0,19200.0,30745.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0633
6,June,s431,rl3_dqn,4,3,1,8,9600,830,8770,0.0865,0.5811458333333334,1.0,0.5415051311288483,950.0554184083154,1845.52777777781,0.0,4021.0,7629,1971,0,1971,0.2053,20105.0,19200.0,39305.0,0.610130904951622,0.34978642619838635,1.0,1.0,3514.0,2107.0,579.0,828.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2585
6,June,s433,fifo,4,3,3,10,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,24.552169618411824,43.70703703000001,0.0,2.0,9598,2,0,2,0.0002,10.0,24000.0,24010.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s433,urgent_first,4,3,3,10,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,24.63466597181878,71.2544444400002,0.0,2.0,9598,2,0,2,0.0002,10.0,24000.0,24010.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s433,rl3_dqn,4,3,3,10,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,24.65940203591834,45.57759259259334,0.0,2.0,9598,2,0,2,0.0002,10.0,24000.0,24010.0,0.1508670520231214,0.08530510585305105,1.0,1.0,8650.0,8030.0,613.0,7.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s321,fifo,3,2,1,6,9600,830,8770,0.0865,0.5630208333333333,0.1,0.6068415051311289,955.3709286963189,1673.8707407333332,747.0,3448.0,7665,1935,158,1777,0.2016,32180.0,14400.0,46580.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0432
6,June,s321,urgent_first,3,2,1,6,9600,830,8770,0.0865,0.7610416666666666,1.0,0.7384264538198404,249.30651547917984,270.75462962166665,0.0,2294.0,7624,1976,0,1976,0.2058,11470.0,14400.0,25870.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0616
6,June,s321,rl3_dqn,3,2,1,6,9600,830,8770,0.0865,0.5783333333333334,1.0,0.5384264538198403,953.6876322230966,1849.7148148147917,0.0,4048.0,7626,1974,0,1974,0.2056,20240.0,14400.0,34640.0,0.576959619952494,0.30619400077911957,1.0,1.0,4210.0,2567.0,816.0,827.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2616
6,June,s543,fifo,5,4,3,12,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,9.699136000296935,15.906666660000004,0.0,2.0,9598,2,0,2,0.0002,10.0,28800.0,28810.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s543,urgent_first,5,4,3,12,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,9.773246926184274,13.938888883333334,0.0,2.0,9598,2,0,2,0.0002,10.0,28800.0,28810.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s543,rl3_dqn,5,4,3,12,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,9.658412246378854,16.389444444485,0.0,2.0,9598,2,0,2,0.0002,10.0,28800.0,28810.0,0.1288787023977433,0.06544354076035559,1.0,1.0,5672.0,5287.0,317.0,68.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s542,fifo,5,4,2,11,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,16.640191428511148,29.043703693333335,0.0,2.0,9598,2,0,2,0.0002,10.0,26400.0,26410.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s542,urgent_first,5,4,2,11,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,16.861904285356324,34.177037030000065,0.0,2.0,9598,2,0,2,0.0002,10.0,26400.0,26410.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s542,rl3_dqn,5,4,2,11,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,16.691259367306824,30.060000000030016,0.0,2.0,9598,2,0,2,0.0002,10.0,26400.0,26410.0,0.2175632911392405,0.06803618545043347,1.0,1.0,6320.0,5306.0,291.0,723.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s533,fifo,5,3,3,11,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,21.332745432817603,38.704259255000004,0.0,2.0,9598,2,0,2,0.0002,10.0,26400.0,26410.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s533,urgent_first,5,3,3,11,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,21.45071966356012,54.56796295500004,0.0,2.0,9598,2,0,2,0.0002,10.0,26400.0,26410.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s533,rl3_dqn,5,3,3,11,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,21.448962360986062,40.1907407407,0.0,2.0,9598,2,0,2,0.0002,10.0,26400.0,26410.0,0.17694235588972432,0.05686387133831131,1.0,1.0,5985.0,5223.0,749.0,13.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s443,fifo,4,4,3,11,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,23.133433076076614,42.05759259000001,0.0,2.0,9598,2,0,2,0.0002,10.0,26400.0,26410.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s443,urgent_first,4,4,3,11,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,23.167483572707855,68.63740740333334,0.0,2.0,9598,2,0,2,0.0002,10.0,26400.0,26410.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s443,rl3_dqn,4,4,3,11,9600,830,8770,0.0865,0.9997916666666666,1.0,0.9997719498289623,23.195400855116784,43.53574074071667,0.0,2.0,9598,2,0,2,0.0002,10.0,26400.0,26410.0,0.09953132708436112,0.08577510643626346,1.0,1.0,8108.0,7986.0,77.0,45.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s322,fifo,3,2,2,7,9600,830,8770,0.0865,0.9865625,0.9855421686746988,0.9866590649942988,84.92894468479393,141.41296294999998,12.0,117.0,9471,129,12,117,0.0134,825.0,16800.0,17625.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s322,urgent_first,3,2,2,7,9600,830,8770,0.0865,0.9848958333333333,1.0,0.9834663625997719,85.06726848118439,225.06555555333333,0.0,145.0,9462,138,0,138,0.0144,725.0,16800.0,17525.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s322,rl3_dqn,3,2,2,7,9600,830,8770,0.0865,0.98625,0.9987951807228915,0.9850627137970354,85.97250426387549,145.92962962962667,1.0,131.0,9468,132,1,131,0.0138,675.0,16800.0,17475.0,0.17649662498616797,0.09332358674463938,1.0,1.0,9037.0,8208.0,821.0,8.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
6,June,s331,fifo,3,3,1,7,9600,830,8770,0.0865,0.5646875,0.10120481927710843,0.608551881413911,953.267891402859,1671.7212962916667,746.0,3433.0,7666,1934,157,1777,0.2015,32085.0,16800.0,48885.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0402
6,June,s331,urgent_first,3,3,1,7,9600,830,8770,0.0865,0.7644791666666667,1.0,0.7421892816419612,220.05451949908414,246.67592591333334,0.0,2261.0,7643,1957,0,1957,0.2039,11305.0,16800.0,28105.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0578
6,June,s331,rl3_dqn,3,3,1,7,9600,830,8770,0.0865,0.5792708333333333,1.0,0.5394526795895097,951.7564018528232,1848.136666666657,0.0,4039.0,7628,1972,0,1972,0.2054,20195.0,16800.0,36995.0,0.588011088011088,0.3982793522267207,1.0,1.0,2886.0,1976.0,82.0,828.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2605
6,June,s421,fifo,4,2,1,7,9600,830,8770,0.0865,0.564375,0.1,0.6083238312428735,953.1530044507543,1671.72074074,747.0,3435.0,7667,1933,157,1776,0.2014,32115.0,16800.0,48915.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0417
6,June,s421,urgent_first,4,2,1,7,9600,830,8770,0.0865,0.7607291666666667,1.0,0.7380843785632839,259.3484098491203,282.26148147333333,0.0,2297.0,7635,1965,0,1965,0.2047,11485.0,16800.0,28285.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0619
6,June,s421,rl3_dqn,4,2,1,7,9600,830,8770,0.0865,0.5804166666666667,1.0,0.5407069555302166,951.3590346967316,1846.09351851851,0.0,4028.0,7628,1972,0,1972,0.2054,20140.0,16800.0,36940.0,0.30387736699729484,0.1156930126002291,1.0,1.0,7763.0,6111.0,824.0,828.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2593
6,June,s232,fifo,2,3,2,7,9600,830,8770,0.0865,0.3773958333333333,0.06385542168674699,0.4070695553021665,1298.8452133604305,2316.6022222133333,777.0,5200.0,6965,2635,225,2410,0.2745,41540.0,16800.0,58340.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.2791
6,June,s232,urgent_first,2,3,2,7,9600,830,8770,0.0865,0.6846875,1.0,0.6548460661345497,249.5704310131366,223.77407406666669,0.0,3027.0,6931,2669,0,2669,0.278,15135.0,16800.0,31935.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1452
6,June,s232,rl3_dqn,2,3,2,7,9600,830,8770,0.0865,0.4014583333333333,0.9493975903614458,0.3496009122006842,1271.6368522506716,2499.9081481481867,42.0,5704.0,6965,2635,16,2619,0.2745,29360.0,16800.0,46160.0,0.12062256809338522,0.1175704989154013,1.0,1.0,6939.0,6915.0,8.0,16.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.451
7,July,s332,fifo,3,3,2,8,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,38.186511444372904,69.32998206666667,0.0,12.0,8388,12,0,12,0.0014,60.0,19200.0,19260.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s332,urgent_first,3,3,2,8,8400,663,7737,0.0789,0.9988095238095238,1.0,0.9987075093705571,38.57314868815256,134.13646953000003,0.0,10.0,8390,10,0,10,0.0012,50.0,19200.0,19250.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s332,rl3_dqn,3,3,2,8,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,38.230634008645914,71.07564516127668,0.0,12.0,8388,12,0,12,0.0014,60.0,19200.0,19260.0,0.10255697609783213,0.08332150461320086,1.0,1.0,7196.0,7045.0,65.0,86.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s232,fifo,2,3,2,7,8400,663,7737,0.0789,0.7060714285714286,0.07390648567119155,0.7602429882383352,857.4743298732222,1415.2737813566666,614.0,1855.0,6984,1416,105,1311,0.1686,21555.0,16800.0,38355.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.9159
7,July,s232,urgent_first,2,3,2,7,8400,663,7737,0.0789,0.7901190476190476,1.0,0.7721339020292103,243.6548158020388,240.73372759,0.0,1763.0,6973,1427,0,1427,0.1699,8815.0,16800.0,25615.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0279
7,July,s232,rl3_dqn,2,3,2,7,8400,663,7737,0.0789,0.7164285714285714,0.9849170437405732,0.6934212226961355,851.9203692665044,1505.4249103943,10.0,2372.0,6981,1419,10,1409,0.1689,12060.0,16800.0,28860.0,0.09607927617406291,0.09386697379786928,1.0,1.0,6963.0,6946.0,2.0,15.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1066
7,July,s432,fifo,4,3,2,9,8400,663,7737,0.0789,1.0,1.0,1.0,15.29425643484127,26.546039413333343,0.0,0.0,8400,0,0,0,0.0,0.0,21600.0,21600.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s432,urgent_first,4,3,2,9,8400,663,7737,0.0789,1.0,1.0,1.0,15.331300085634922,26.006003580000005,0.0,0.0,8400,0,0,0,0.0,0.0,21600.0,21600.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s432,rl3_dqn,4,3,2,9,8400,663,7737,0.0789,1.0,1.0,1.0,15.267202871651143,26.911953404976668,0.0,0.0,8400,0,0,0,0.0,0.0,21600.0,21600.0,0.16018057285180573,0.06854281767955801,1.0,1.0,6424.0,5792.0,443.0,189.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s322,fifo,3,2,2,7,8400,663,7737,0.0789,0.9961904761904762,0.9984917043740573,0.9959932790487269,48.88564099400494,88.06591396833333,1.0,31.0,8368,32,1,31,0.0038,175.0,16800.0,16975.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s322,urgent_first,3,2,2,7,8400,663,7737,0.0789,0.9961904761904762,1.0,0.9958640299857826,49.896301613575524,157.08928314500008,0.0,32.0,8368,32,0,32,0.0038,160.0,16800.0,16960.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s322,rl3_dqn,3,2,2,7,8400,663,7737,0.0789,0.9963095238095238,1.0,0.9959932790487269,49.30109049397678,91.04888888891332,0.0,31.0,8369,31,0,31,0.0037,155.0,16800.0,16955.0,0.15263492063492062,0.08047402507923385,1.0,1.0,7875.0,7257.0,612.0,6.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s342,fifo,3,4,2,9,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,38.1130592905023,69.26668458166668,0.0,12.0,8388,12,0,12,0.0014,60.0,21600.0,21660.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s342,urgent_first,3,4,2,9,8400,663,7737,0.0789,0.9988095238095238,1.0,0.9987075093705571,38.49341885104489,134.13551971,0.0,10.0,8390,10,0,10,0.0012,50.0,21600.0,21650.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s342,rl3_dqn,3,4,2,9,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,38.13823216474192,71.08216845879001,0.0,12.0,8388,12,0,12,0.0014,60.0,21600.0,21660.0,0.10137362637362637,0.08208222253402554,1.0,1.0,7280.0,7127.0,10.0,143.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s331,fifo,3,3,1,7,8400,663,7737,0.0789,0.8496428571428571,0.12217194570135746,0.911981388134936,483.82418662220266,750.2593189833333,582.0,681.0,7668,732,51,681,0.0871,15045.0,16800.0,31845.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.8278
7,July,s331,urgent_first,3,3,1,7,8400,663,7737,0.0789,0.8789285714285714,1.0,0.8685537029856534,220.5845048761525,230.12894264833338,0.0,1017.0,7650,750,0,750,0.0893,5085.0,16800.0,21885.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s331,rl3_dqn,3,3,1,7,8400,663,7737,0.0789,0.9111904761904762,1.0,0.9035801990435569,490.78743499077075,812.8874910394633,0.0,746.0,7654,746,0,746,0.0888,3730.0,16800.0,20530.0,0.4171270718232044,0.24463007159904535,1.0,1.0,3258.0,2514.0,82.0,662.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s333,fifo,3,3,3,9,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,38.0258434265697,69.18706092000001,0.0,12.0,8388,12,0,12,0.0014,60.0,21600.0,21660.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s333,urgent_first,3,3,3,9,8400,663,7737,0.0789,0.9988095238095238,1.0,0.9987075093705571,38.41514113948352,133.92164874333338,0.0,10.0,8390,10,0,10,0.0012,50.0,21600.0,21650.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s333,rl3_dqn,3,3,3,9,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,38.06820553940414,70.95073476705333,0.0,12.0,8388,12,0,12,0.0014,60.0,21600.0,21660.0,0.09404344779257183,0.08312056737588652,1.0,1.0,7135.0,7050.0,81.0,4.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s221,fifo,2,2,1,5,8400,663,7737,0.0789,0.7051190476190476,0.07088989441930618,0.7594674938606695,859.4144596937643,1415.8076164816666,616.0,1861.0,6984,1416,105,1311,0.1686,21625.0,12000.0,33625.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.9196
7,July,s221,urgent_first,2,2,1,5,8400,663,7737,0.0789,0.79,1.0,0.772004652966266,245.74210486939384,242.37508959000004,0.0,1764.0,6973,1427,0,1427,0.1699,8820.0,12000.0,20820.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.028
7,July,s221,rl3_dqn,2,2,1,5,8400,663,7737,0.0789,0.7154761904761905,0.9834087481146304,0.6925164792555254,854.1408782902514,1507.9605913978467,11.0,2379.0,6980,1420,11,1409,0.169,12115.0,12000.0,24115.0,0.14861392832995268,0.09370951489851735,1.0,1.0,7395.0,6947.0,64.0,384.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1075
7,July,s443,fifo,4,4,3,11,8400,663,7737,0.0789,1.0,1.0,1.0,13.765319926904763,24.17580645,0.0,0.0,8400,0,0,0,0.0,0.0,26400.0,26400.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s443,urgent_first,4,4,3,11,8400,663,7737,0.0789,1.0,1.0,1.0,13.80212151420635,22.243906795000008,0.0,0.0,8400,0,0,0,0.0,0.0,26400.0,26400.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s443,rl3_dqn,4,4,3,11,8400,663,7737,0.0789,1.0,1.0,1.0,13.719077871651143,24.85616487454334,0.0,0.0,8400,0,0,0,0.0,0.0,26400.0,26400.0,0.08464432284541723,0.07098229781325928,1.0,1.0,5848.0,5762.0,54.0,32.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s442,fifo,4,4,2,10,8400,663,7737,0.0789,1.0,1.0,1.0,14.43489532373016,24.963189955,0.0,0.0,8400,0,0,0,0.0,0.0,24000.0,24000.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s442,urgent_first,4,4,2,10,8400,663,7737,0.0789,1.0,1.0,1.0,14.480548101507935,23.209946235000043,0.0,0.0,8400,0,0,0,0.0,0.0,24000.0,24000.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s442,rl3_dqn,4,4,2,10,8400,663,7737,0.0789,1.0,1.0,1.0,14.39266318911146,25.668207885325,0.0,0.0,8400,0,0,0,0.0,0.0,24000.0,24000.0,0.1310344827586207,0.06987124463519313,1.0,1.0,6235.0,5825.0,56.0,354.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s433,fifo,4,3,3,10,8400,663,7737,0.0789,1.0,1.0,1.0,14.924407228492065,25.94980286333334,0.0,0.0,8400,0,0,0,0.0,0.0,24000.0,24000.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s433,urgent_first,4,3,3,10,8400,663,7737,0.0789,1.0,1.0,1.0,14.950036196746032,25.44663082000002,0.0,0.0,8400,0,0,0,0.0,0.0,24000.0,24000.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s433,rl3_dqn,4,3,3,10,8400,663,7737,0.0789,1.0,1.0,1.0,14.901815966889236,26.474354838663334,0.0,0.0,8400,0,0,0,0.0,0.0,24000.0,24000.0,0.13684043229497775,0.07003424657534246,1.0,1.0,6292.0,5840.0,437.0,15.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s343,fifo,3,4,3,10,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,37.91630400517406,69.11876344,0.0,12.0,8388,12,0,12,0.0014,60.0,24000.0,24060.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s343,urgent_first,3,4,3,10,8400,663,7737,0.0789,0.9988095238095238,1.0,0.9987075093705571,38.302131604322604,133.81879927666668,0.0,10.0,8390,10,0,10,0.0012,50.0,24000.0,24050.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s343,rl3_dqn,3,4,3,10,8400,663,7737,0.0789,0.9985714285714286,1.0,0.9984490112446684,37.952321737146946,70.86107526881334,0.0,12.0,8388,12,0,12,0.0014,60.0,24000.0,24060.0,0.08536585365853659,0.08266554196541544,1.0,1.0,7134.0,7113.0,13.0,8.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
7,July,s222,fifo,2,2,2,6,8400,663,7737,0.0789,0.7060714285714286,0.07390648567119155,0.7602429882383352,857.6704185521073,1415.2737813566666,614.0,1855.0,6984,1416,105,1311,0.1686,21555.0,14400.0,35955.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.9159
7,July,s222,urgent_first,2,2,2,6,8400,663,7737,0.0789,0.7901190476190476,1.0,0.7721339020292103,243.853178534483,240.75591396666667,0.0,1763.0,6973,1427,0,1427,0.1699,8815.0,14400.0,23215.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0279
7,July,s222,rl3_dqn,2,2,2,6,8400,663,7737,0.0789,0.7160714285714286,0.9849170437405732,0.6930334755073025,852.1371791791242,1506.1494623655667,10.0,2375.0,6981,1419,10,1409,0.1689,12075.0,14400.0,26475.0,0.10438621475363144,0.09393459155741248,1.0,1.0,7022.0,6941.0,77.0,4.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.107
7,July,s231,fifo,2,3,1,6,8400,663,7737,0.0789,0.705,0.07088989441930618,0.7593382447977253,859.2766637792931,1415.6929928299999,616.0,1862.0,6984,1416,105,1311,0.1686,21630.0,14400.0,36030.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.9198
7,July,s231,urgent_first,2,3,1,6,8400,663,7737,0.0789,0.7901190476190476,1.0,0.7721339020292103,245.58004167325637,242.26111110666665,0.0,1763.0,6973,1427,0,1427,0.1699,8815.0,14400.0,23215.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0279
