month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
7,July,s212,rl3_dqn,2,1,2,5,8400,663,7737,0.0789,1.0,1.0,1.0,8.268402777777778,13.4,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,1.0,0.0,338.0,94.0,244.0,0.0,15.0,10.0,17.5,160.0
7,July,s122,fifo,1,2,2,5,8400,663,7737,0.0789,1.0,1.0,1.0,18.65399007936508,40.18333333333333,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s122,urgent_first,1,2,2,5,8400,663,7737,0.0789,1.0,1.0,1.0,18.939267857142855,27.033333333333335,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s122,rl3_dqn,1,2,2,5,8400,663,7737,0.0789,1.0,1.0,1.0,18.619553571428572,41.45333333333335,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,0.0,1.0,482.0,481.0,0.0,1.0,15.0,10.0,17.5,160.0
7,July,s311,fifo,3,1,1,5,8400,663,7737,0.0789,1.0,1.0,1.0,8.132343253968255,13.0,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s311,urgent_first,3,1,1,5,8400,663,7737,0.0789,1.0,1.0,1.0,8.194688492063493,12.516666666666667,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s311,rl3_dqn,3,1,1,5,8400,663,7737,0.0789,1.0,1.0,1.0,8.158500000000002,13.183333333333334,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,1.0,0.0,293.0,17.0,276.0,0.0,15.0,10.0,17.5,160.0
7,July,s231,fifo,2,3,1,6,8400,663,7737,0.0789,1.0,1.0,1.0,6.742226190476191,9.833333333333334,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s231,urgent_first,2,3,1,6,8400,663,7737,0.0789,1.0,1.0,1.0,6.747424603174603,9.783333333333333,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s231,rl3_dqn,2,3,1,6,8400,663,7737,0.0789,1.0,1.0,1.0,6.745809523809524,9.818333333333339,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,1.0,177.0,99.0,2.0,76.0,15.0,10.0,17.5,160.0
7,July,s312,fifo,3,1,2,6,8400,663,7737,0.0789,1.0,1.0,1.0,8.129974206349205,12.966666666666667,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s312,urgent_first,3,1,2,6,8400,663,7737,0.0789,1.0,1.0,1.0,8.142511904761905,12.516666666666667,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s312,rl3_dqn,3,1,2,6,8400,663,7737,0.0789,1.0,1.0,1.0,8.144738095238095,13.183333333333334,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,0.0,293.0,17.0,276.0,0.0,15.0,10.0,17.5,160.0
7,July,s222,fifo,2,2,2,6,8400,663,7737,0.0789,1.0,1.0,1.0,6.471095238095238,9.383333333333333,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s222,urgent_first,2,2,2,6,8400,663,7737,0.0789,1.0,1.0,1.0,6.469753968253968,9.316666666666666,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s222,rl3_dqn,2,2,2,6,8400,663,7737,0.0789,1.0,1.0,1.0,6.469196428571428,9.416666666666666,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,1.0,108.0,97.0,8.0,3.0,15.0,10.0,17.5,160.0
7,July,s321,fifo,3,2,1,6,8400,663,7737,0.0789,1.0,1.0,1.0,6.4626190476190475,9.2,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s321,urgent_first,3,2,1,6,8400,663,7737,0.0789,1.0,1.0,1.0,6.465682539682541,9.183333333333334,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s321,rl3_dqn,3,2,1,6,8400,663,7737,0.0789,1.0,1.0,1.0,6.453505952380952,9.2,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,1.0,116.0,19.0,31.0,66.0,15.0,10.0,17.5,160.0
7,July,s322,fifo,3,2,2,7,8400,663,7737,0.0789,1.0,1.0,1.0,6.152373015873016,8.816666666666666,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s322,urgent_first,3,2,2,7,8400,663,7737,0.0789,1.0,1.0,1.0,6.154642857142857,8.816666666666666,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s322,rl3_dqn,3,2,2,7,8400,663,7737,0.0789,1.0,1.0,1.0,6.143700396825397,8.76833333333334,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,1.0,1.0,1.0,1.0,57.0,19.0,33.0,5.0,15.0,10.0,17.5,160.0
7,July,s331,fifo,3,3,1,7,8400,663,7737,0.0789,1.0,1.0,1.0,6.42003373015873,9.166666666666666,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s331,urgent_first,3,3,1,7,8400,663,7737,0.0789,1.0,1.0,1.0,6.420438492063492,9.15,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s331,rl3_dqn,3,3,1,7,8400,663,7737,0.0789,1.0,1.0,1.0,6.421347222222222,9.1,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,1.0,1.0,1.0,1.0,116.0,18.0,4.0,94.0,15.0,10.0,17.5,160.0
7,July,s332,fifo,3,3,2,8,8400,663,7737,0.0789,1.0,1.0,1.0,6.068837301587301,8.65,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s332,urgent_first,3,3,2,8,8400,663,7737,0.0789,1.0,1.0,1.0,6.070672619047619,8.65,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s332,rl3_dqn,3,3,2,8,8400,663,7737,0.0789,1.0,1.0,1.0,6.06015873015873,8.6,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,1.0,1.0,1.0,1.0,25.0,18.0,3.0,4.0,15.0,10.0,17.5,160.0
7,July,s432,fifo,4,3,2,9,8400,663,7737,0.0789,1.0,1.0,1.0,6.016892857142857,8.566666666666666,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s432,urgent_first,4,3,2,9,8400,663,7737,0.0789,1.0,1.0,1.0,6.017688492063493,8.566666666666666,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
7,July,s432,rl3_dqn,4,3,2,9,8400,663,7737,0.0789,1.0,1.0,1.0,6.0111349206349205,8.516666666666667,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,5.0,1.0,5.0,15.0,10.0,17.5,160.0
8,August,s111,fifo,1,1,1,3,8400,683,7717,0.0813,1.0,1.0,1.0,20.085751984126983,42.516666666666666,0.0,0.0,0.0,8400.0,8400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s111,urgent_first,1,1,1,3,8400,683,7717,0.0813,1.0,1.0,1.0,20.759746031746033,29.990000000000027,0.0,0.0,0.0,8400.0,8400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s111,rl3_dqn,1,1,1,3,8400,683,7717,0.0813,1.0,1.0,1.0,20.24473015873016,45.55166666666667,0.0,0.0,0.0,8400.0,8400.0,0.0,0.0,1.0,1.0,1.0,0.0,544.0,506.0,38.0,0.0,15.0,10.0,17.5,160.0
8,August,s211,fifo,2,1,1,4,8400,683,7717,0.0813,1.0,1.0,1.0,8.311392857142856,13.25,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s211,urgent_first,2,1,1,4,8400,683,7717,0.0813,1.0,1.0,1.0,8.339055555555555,12.716666666666667,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s211,rl3_dqn,2,1,1,4,8400,683,7717,0.0813,1.0,1.0,1.0,8.367011904761906,13.483333333333333,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,1.0,1.0,1.0,0.0,345.0,86.0,259.0,0.0,15.0,10.0,17.5,160.0
8,August,s121,fifo,1,2,1,4,8400,683,7717,0.0813,1.0,1.0,1.0,19.79573015873016,42.30333333333334,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s121,urgent_first,1,2,1,4,8400,683,7717,0.0813,1.0,1.0,1.0,20.642611111111112,29.851666666666674,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s121,rl3_dqn,1,2,1,4,8400,683,7717,0.0813,1.0,1.0,1.0,19.620626984126982,43.25,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,1.0,1.0,0.0,1.0,512.0,502.0,0.0,10.0,15.0,10.0,17.5,160.0
8,August,s112,fifo,1,1,2,4,8400,683,7717,0.0813,1.0,1.0,1.0,20.022869047619047,42.5,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s112,urgent_first,1,1,2,4,8400,683,7717,0.0813,1.0,1.0,1.0,20.801093253968254,30.333333333333332,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s112,rl3_dqn,1,1,2,4,8400,683,7717,0.0813,1.0,1.0,1.0,20.22362896825397,45.40333333333334,0.0,0.0,0.0,11200.0,11200.0,0.0,0.0,1.0,1.0,1.0,0.0,543.0,506.0,37.0,0.0,15.0,10.0,17.5,160.0
8,August,s221,fifo,2,2,1,5,8400,683,7717,0.0813,1.0,1.0,1.0,6.767605158730158,9.833333333333334,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s221,urgent_first,2,2,1,5,8400,683,7717,0.0813,1.0,1.0,1.0,6.7750853174603165,9.833333333333334,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s221,rl3_dqn,2,2,1,5,8400,683,7717,0.0813,1.0,1.0,1.0,6.778779761904762,9.85,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,1.0,1.0,145.0,86.0,11.0,48.0,15.0,10.0,17.5,160.0
8,August,s212,fifo,2,1,2,5,8400,683,7717,0.0813,1.0,1.0,1.0,8.305865079365079,13.316666666666666,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s212,urgent_first,2,1,2,5,8400,683,7717,0.0813,1.0,1.0,1.0,8.324313492063492,12.701666666666672,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s212,rl3_dqn,2,1,2,5,8400,683,7717,0.0813,1.0,1.0,1.0,8.344275793650795,13.466666666666667,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,1.0,0.0,347.0,85.0,262.0,0.0,15.0,10.0,17.5,160.0
8,August,s122,fifo,1,2,2,5,8400,683,7717,0.0813,1.0,1.0,1.0,19.679375,42.65,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s122,urgent_first,1,2,2,5,8400,683,7717,0.0813,1.0,1.0,1.0,20.27649603174603,29.018333333333338,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s122,rl3_dqn,1,2,2,5,8400,683,7717,0.0813,1.0,1.0,1.0,19.576071428571428,43.40166666666667,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,15.0,10.0,17.5,160.0
8,August,s311,fifo,3,1,1,5,8400,683,7717,0.0813,1.0,1.0,1.0,8.185257936507936,13.05,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s311,urgent_first,3,1,1,5,8400,683,7717,0.0813,1.0,1.0,1.0,8.217658730158732,12.433333333333334,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s311,rl3_dqn,3,1,1,5,8400,683,7717,0.0813,1.0,1.0,1.0,8.17778373015873,13.016666666666667,0.0,0.0,0.0,14000.0,14000.0,0.0,0.0,1.0,1.0,1.0,0.0,301.0,15.0,286.0,0.0,15.0,10.0,17.5,160.0
8,August,s231,fifo,2,3,1,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.747404761904763,9.818333333333339,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s231,urgent_first,2,3,1,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.752484126984127,9.785000000000005,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s231,rl3_dqn,2,3,1,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.749244047619047,9.785000000000005,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,1.0,159.0,86.0,2.0,71.0,15.0,10.0,17.5,160.0
8,August,s312,fifo,3,1,2,6,8400,683,7717,0.0813,1.0,1.0,1.0,8.168573412698413,12.983333333333333,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s312,urgent_first,3,1,2,6,8400,683,7717,0.0813,1.0,1.0,1.0,8.188275793650794,12.383333333333333,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s312,rl3_dqn,3,1,2,6,8400,683,7717,0.0813,1.0,1.0,1.0,8.167295634920634,13.016666666666667,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,0.0,303.0,15.0,288.0,0.0,15.0,10.0,17.5,160.0
8,August,s222,fifo,2,2,2,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.4762876984126985,9.333333333333334,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s222,urgent_first,2,2,2,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.479680555555555,9.351666666666672,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s222,rl3_dqn,2,2,2,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.471642857142857,9.4,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,1.0,104.0,88.0,12.0,4.0,15.0,10.0,17.5,160.0
8,August,s321,fifo,3,2,1,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.4930595238095234,9.283333333333333,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s321,urgent_first,3,2,1,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.498128968253967,9.316666666666666,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s321,rl3_dqn,3,2,1,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.489978174603174,9.283333333333333,0.0,0.0,0.0,16800.0,16800.0,0.0,0.0,1.0,1.0,1.0,1.0,104.0,16.0,34.0,54.0,15.0,10.0,17.5,160.0
8,August,s322,fifo,3,2,2,7,8400,683,7717,0.0813,1.0,1.0,1.0,6.182517857142857,8.833333333333334,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s322,urgent_first,3,2,2,7,8400,683,7717,0.0813,1.0,1.0,1.0,6.1827281746031755,8.833333333333334,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s322,rl3_dqn,3,2,2,7,8400,683,7717,0.0813,1.0,1.0,1.0,6.167964285714285,8.833333333333334,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,1.0,1.0,1.0,1.0,56.0,17.0,37.0,2.0,15.0,10.0,17.5,160.0
8,August,s331,fifo,3,3,1,7,8400,683,7717,0.0813,1.0,1.0,1.0,6.456343253968254,9.2,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s331,urgent_first,3,3,1,7,8400,683,7717,0.0813,1.0,1.0,1.0,6.4608888888888885,9.2,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s331,rl3_dqn,3,3,1,7,8400,683,7717,0.0813,1.0,1.0,1.0,6.448730158730159,9.25,0.0,0.0,0.0,19600.0,19600.0,0.0,0.0,1.0,1.0,1.0,1.0,119.0,16.0,9.0,94.0,15.0,10.0,17.5,160.0
8,August,s332,fifo,3,3,2,8,8400,683,7717,0.0813,1.0,1.0,1.0,6.087654761904762,8.716666666666667,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s332,urgent_first,3,3,2,8,8400,683,7717,0.0813,1.0,1.0,1.0,6.087744047619048,8.716666666666667,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s332,rl3_dqn,3,3,2,8,8400,683,7717,0.0813,1.0,1.0,1.0,6.078827380952381,8.716666666666667,0.0,0.0,0.0,22400.0,22400.0,0.0,0.0,1.0,1.0,1.0,1.0,36.0,17.0,8.0,11.0,15.0,10.0,17.5,160.0
8,August,s432,fifo,4,3,2,9,8400,683,7717,0.0813,1.0,1.0,1.0,6.047013888888888,8.65,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s432,urgent_first,4,3,2,9,8400,683,7717,0.0813,1.0,1.0,1.0,6.047154761904761,8.65,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
8,August,s432,rl3_dqn,4,3,2,9,8400,683,7717,0.0813,1.0,1.0,1.0,6.036367063492064,8.65,0.0,0.0,0.0,25200.0,25200.0,0.0,0.0,1.0,1.0,1.0,1.0,25.0,5.0,9.0,11.0,15.0,10.0,17.5,160.0
9,September,s111,fifo,1,1,1,3,16800,2055,14745,0.1223,0.07321428571428572,0.006812652068126521,0.08246863343506274,8437.525875992063,15016.15,2041.0,13529.0,165905.0,8400.0,174305.0,0.0,-109345.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s111,urgent_first,1,1,1,3,16800,2055,14745,0.1223,0.6633333333333333,1.0,0.6164123431671753,8413.413233134921,32974.8,0.0,5656.0,56560.0,8400.0,64960.0,109345.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s111,rl3_dqn,1,1,1,3,16800,2055,14745,0.1223,0.17636904761904762,1.0,0.06158019667683961,8530.610288690475,15678.823333333334,0.0,13837.0,138370.0,8400.0,146770.0,27535.0,-81810.0,0.90995670995671,0.9100974313551816,0.9038461538461539,0.0,2310.0,2258.0,52.0,0.0,15.0,10.0,17.5,160.0
9,September,s211,fifo,2,1,1,4,16800,2055,14745,0.1223,0.9485714285714286,0.5795620437956205,1.0,196.8898878968254,357.5783333333334,864.0,0.0,12960.0,11200.0,24160.0,0.0,-12960.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s211,urgent_first,2,1,1,4,16800,2055,14745,0.1223,1.0,1.0,1.0,201.2990992063492,660.9116666666666,0.0,0.0,0.0,11200.0,11200.0,12960.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s211,rl3_dqn,2,1,1,4,16800,2055,14745,0.1223,1.0,1.0,1.0,202.44147123015873,384.11833333333334,0.0,0.0,0.0,11200.0,11200.0,12960.0,0.0,1.0,1.0,1.0,0.0,3818.0,1895.0,1923.0,0.0,15.0,10.0,17.5,160.0
9,September,s121,fifo,1,2,1,4,16800,2055,14745,0.1223,0.07357142857142857,0.006812652068126521,0.0828755510342489,8403.073590277778,14958.675,2041.0,13523.0,165845.0,11200.0,177045.0,0.0,-109315.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s121,urgent_first,1,2,1,4,16800,2055,14745,0.1223,0.6635119047619048,1.0,0.6166158019667684,8427.241096230158,33023.92,0.0,5653.0,56530.0,11200.0,67730.0,109315.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s121,rl3_dqn,1,2,1,4,16800,2055,14745,0.1223,0.17714285714285713,1.0,0.0624618514750763,8512.023528769842,15643.466666666667,0.0,13824.0,138240.0,11200.0,149440.0,27605.0,-81710.0,0.9074482150727192,0.9113082039911308,0.0,0.2857142857142857,2269.0,2255.0,0.0,14.0,15.0,10.0,17.5,160.0
9,September,s112,fifo,1,1,2,4,16800,2055,14745,0.1223,0.07321428571428572,0.006812652068126521,0.08246863343506274,8434.540703373015,15008.833333333334,2041.0,13529.0,165905.0,11200.0,177105.0,0.0,-109385.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s112,urgent_first,1,1,2,4,16800,2055,14745,0.1223,0.6635714285714286,1.0,0.6166836215666328,8489.147112103175,33217.87666666667,0.0,5652.0,56520.0,11200.0,67720.0,109385.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s112,rl3_dqn,1,1,2,4,16800,2055,14745,0.1223,0.17636904761904762,1.0,0.06158019667683961,8562.744805555556,15703.258333333333,0.0,13837.0,138370.0,11200.0,149570.0,27535.0,-81850.0,0.9101511879049676,0.9105006645990252,0.896551724137931,0.0,2315.0,2257.0,58.0,0.0,15.0,10.0,17.5,160.0
9,September,s221,fifo,2,2,1,5,16800,2055,14745,0.1223,0.9996428571428572,0.997080291970803,1.0,89.45589880952382,167.85166666666666,6.0,0.0,90.0,14000.0,14090.0,0.0,-90.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s221,urgent_first,2,2,1,5,16800,2055,14745,0.1223,1.0,1.0,1.0,89.93628472222221,336.51500000000004,0.0,0.0,0.0,14000.0,14000.0,90.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s221,rl3_dqn,2,2,1,5,16800,2055,14745,0.1223,1.0,1.0,1.0,90.80347123015873,187.92000000000002,0.0,0.0,0.0,14000.0,14000.0,90.0,0.0,1.0,1.0,1.0,1.0,2241.0,1893.0,67.0,281.0,15.0,10.0,17.5,160.0
9,September,s212,fifo,2,1,2,5,16800,2055,14745,0.1223,0.9488690476190477,0.5819951338199514,1.0,196.20453273809525,357.67,859.0,0.0,12885.0,14000.0,26885.0,0.0,-12885.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s212,urgent_first,2,1,2,5,16800,2055,14745,0.1223,1.0,1.0,1.0,201.11515376984124,665.8833333333333,0.0,0.0,0.0,14000.0,14000.0,12885.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s212,rl3_dqn,2,1,2,5,16800,2055,14745,0.1223,1.0,1.0,1.0,201.74939285714285,382.9033333333333,0.0,0.0,0.0,14000.0,14000.0,12885.0,0.0,1.0,1.0,1.0,0.0,3822.0,1895.0,1927.0,0.0,15.0,10.0,17.5,160.0
9,September,s122,fifo,1,2,2,5,16800,2055,14745,0.1223,0.07386904761904763,0.006812652068126521,0.0832146490335707,8399.27925595238,14951.053333333335,2041.0,13518.0,165795.0,14000.0,179795.0,0.0,-109335.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s122,urgent_first,1,2,2,5,16800,2055,14745,0.1223,0.6639285714285714,1.0,0.6170905391658189,8424.59346230159,33155.405,0.0,5646.0,56460.0,14000.0,70460.0,109335.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s122,rl3_dqn,1,2,2,5,16800,2055,14745,0.1223,0.17702380952380953,1.0,0.06232621227534758,8565.514774801588,15715.465,0.0,13826.0,138260.0,14000.0,152260.0,27535.0,-81800.0,0.910904255319149,0.9117125110913931,0.0,0.0,2256.0,2254.0,0.0,2.0,15.0,10.0,17.5,160.0
9,September,s311,fifo,3,1,1,5,16800,2055,14745,0.1223,0.9495238095238095,0.5873479318734793,1.0,194.78768948412696,357.23833333333334,848.0,0.0,12720.0,14000.0,26720.0,0.0,-12720.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s311,urgent_first,3,1,1,5,16800,2055,14745,0.1223,1.0,1.0,1.0,199.5065228174603,736.7683333333333,0.0,0.0,0.0,14000.0,14000.0,12720.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s311,rl3_dqn,3,1,1,5,16800,2055,14745,0.1223,1.0,1.0,1.0,202.33811607142854,384.86833333333334,0.0,0.0,0.0,14000.0,14000.0,12720.0,0.0,1.0,1.0,1.0,0.0,2976.0,1040.0,1936.0,0.0,15.0,10.0,17.5,160.0
9,September,s231,fifo,2,3,1,6,16800,2055,14745,0.1223,0.9995833333333334,0.9965936739659368,1.0,89.63601785714286,167.45166666666665,7.0,0.0,105.0,16800.0,16905.0,0.0,-105.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s231,urgent_first,2,3,1,6,16800,2055,14745,0.1223,1.0,1.0,1.0,90.2673878968254,338.54833333333346,0.0,0.0,0.0,16800.0,16800.0,105.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s231,rl3_dqn,2,3,1,6,16800,2055,14745,0.1223,1.0,1.0,1.0,91.40990873015873,188.23499999999999,0.0,0.0,0.0,16800.0,16800.0,105.0,0.0,1.0,1.0,1.0,1.0,2322.0,1892.0,4.0,426.0,15.0,10.0,17.5,160.0
9,September,s312,fifo,3,1,2,6,16800,2055,14745,0.1223,0.9491071428571428,0.583941605839416,1.0,196.13545734126984,358.2183333333333,855.0,0.0,12825.0,16800.0,29625.0,0.0,-12825.0,,,,,,,,,15.0,10.0,17.5,160.0
9,September,s312,urgent_first,3,1,2,6,16800,2055,14745,0.1223,1.0,1.0,1.0,198.72693849206348,736.875,0.0,0.0,0.0,16800.0,16800.0,12825.0,0.0,,,,,,,,,15.0,10.0,17.5,160.0
