month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
7,July,s212,urgent_first,2,1,2,5,8400,677,7723,0.0806,1.0,1.0,1.0,9.656934523809523,14.86833333333334,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s212,rl3_dqn,2,1,2,5,8400,677,7723,0.0806,1.0,1.0,1.0,9.625043650793652,15.185000000000006,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,1.0,1.0,1.0,0.0,370.0,159.0,211.0,0.0,16.0,10.0,17.0,160.0
7,July,s122,fifo,1,2,2,5,8400,677,7723,0.0806,0.9997619047619047,0.9970457902511078,1.0,86.07794047619048,171.535,2.0,0.0,32.0,13600.0,13632.0,0.0,-32.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s122,urgent_first,1,2,2,5,8400,677,7723,0.0806,1.0,1.0,1.0,86.15310119047619,292.02333333333337,0.0,0.0,0.0,13600.0,13600.0,32.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s122,rl3_dqn,1,2,2,5,8400,677,7723,0.0806,1.0,1.0,1.0,86.1745238095238,176.95333333333335,0.0,0.0,0.0,13600.0,13600.0,32.0,0.0,1.0,1.0,0.0,0.0,614.0,614.0,0.0,0.0,16.0,10.0,17.0,160.0
7,July,s311,fifo,3,1,1,5,8400,677,7723,0.0806,1.0,1.0,1.0,9.37814484126984,14.85,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s311,urgent_first,3,1,1,5,8400,677,7723,0.0806,1.0,1.0,1.0,9.316515873015874,13.883333333333333,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s311,rl3_dqn,3,1,1,5,8400,677,7723,0.0806,1.0,1.0,1.0,9.2865,14.51833333333334,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,1.0,1.0,1.0,0.0,313.0,31.0,282.0,0.0,16.0,10.0,17.0,160.0
7,July,s231,fifo,2,3,1,6,8400,677,7723,0.0806,1.0,1.0,1.0,8.269555555555556,12.483333333333333,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s231,urgent_first,2,3,1,6,8400,677,7723,0.0806,1.0,1.0,1.0,8.267289682539683,12.301666666666673,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s231,rl3_dqn,2,3,1,6,8400,677,7723,0.0806,1.0,1.0,1.0,8.166680555555555,12.133333333333333,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,1.0,206.0,161.0,4.0,41.0,16.0,10.0,17.0,160.0
7,July,s312,fifo,3,1,2,6,8400,677,7723,0.0806,1.0,1.0,1.0,9.384797619047617,14.8,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s312,urgent_first,3,1,2,6,8400,677,7723,0.0806,1.0,1.0,1.0,9.330039682539685,14.001666666666672,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s312,rl3_dqn,3,1,2,6,8400,677,7723,0.0806,1.0,1.0,1.0,9.27778373015873,14.501666666666672,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,0.0,312.0,30.0,282.0,0.0,16.0,10.0,17.0,160.0
7,July,s222,fifo,2,2,2,6,8400,677,7723,0.0806,1.0,1.0,1.0,8.06660119047619,12.25,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s222,urgent_first,2,2,2,6,8400,677,7723,0.0806,1.0,1.0,1.0,8.097692460317461,12.05,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s222,rl3_dqn,2,2,2,6,8400,677,7723,0.0806,1.0,1.0,1.0,7.997200396825397,11.9,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,1.0,171.0,162.0,7.0,2.0,16.0,10.0,17.0,160.0
7,July,s321,fifo,3,2,1,6,8400,677,7723,0.0806,1.0,1.0,1.0,7.3975,10.516666666666667,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s321,urgent_first,3,2,1,6,8400,677,7723,0.0806,1.0,1.0,1.0,7.398821428571427,10.55,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s321,rl3_dqn,3,2,1,6,8400,677,7723,0.0806,1.0,1.0,1.0,7.377075396825397,10.5,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,1.0,86.0,28.0,23.0,35.0,16.0,10.0,17.0,160.0
7,July,s322,fifo,3,2,2,7,8400,677,7723,0.0806,1.0,1.0,1.0,7.148498015873016,10.183333333333334,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s322,urgent_first,3,2,2,7,8400,677,7723,0.0806,1.0,1.0,1.0,7.1476130952380945,10.151666666666673,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s322,rl3_dqn,3,2,2,7,8400,677,7723,0.0806,1.0,1.0,1.0,7.117882936507937,10.085000000000006,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,1.0,1.0,1.0,1.0,50.0,26.0,23.0,1.0,16.0,10.0,17.0,160.0
7,July,s331,fifo,3,3,1,7,8400,677,7723,0.0806,1.0,1.0,1.0,7.3669424603174605,10.466666666666667,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s331,urgent_first,3,3,1,7,8400,677,7723,0.0806,1.0,1.0,1.0,7.365027777777779,10.45,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s331,rl3_dqn,3,3,1,7,8400,677,7723,0.0806,1.0,1.0,1.0,7.337023809523809,10.416666666666666,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,1.0,1.0,1.0,1.0,102.0,28.0,7.0,67.0,16.0,10.0,17.0,160.0
7,July,s332,fifo,3,3,2,8,8400,677,7723,0.0806,1.0,1.0,1.0,7.073660714285714,10.083333333333334,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s332,urgent_first,3,3,2,8,8400,677,7723,0.0806,1.0,1.0,1.0,7.07389880952381,10.05,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s332,rl3_dqn,3,3,2,8,8400,677,7723,0.0806,1.0,1.0,1.0,7.049041666666667,10.033333333333333,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,1.0,1.0,1.0,1.0,33.0,26.0,4.0,3.0,16.0,10.0,17.0,160.0
7,July,s432,fifo,4,3,2,9,8400,677,7723,0.0806,1.0,1.0,1.0,6.941714285714285,9.8,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s432,urgent_first,4,3,2,9,8400,677,7723,0.0806,1.0,1.0,1.0,6.94188492063492,9.8,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s432,rl3_dqn,4,3,2,9,8400,677,7723,0.0806,1.0,1.0,1.0,6.9246011904761895,9.75,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,1.0,1.0,1.0,1.0,21.0,8.0,9.0,4.0,16.0,10.0,17.0,160.0
8,August,s111,fifo,1,1,1,3,8400,676,7724,0.0805,0.9996428571428572,0.9955621301775148,1.0,90.64710714285714,166.23333333333332,3.0,0.0,48.0,8160.0,8208.0,0.0,-48.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s111,urgent_first,1,1,1,3,8400,676,7724,0.0805,1.0,1.0,1.0,91.08831944444444,318.35333333333335,0.0,0.0,0.0,8160.0,8160.0,48.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s111,rl3_dqn,1,1,1,3,8400,676,7724,0.0805,1.0,1.0,1.0,91.02134523809525,183.01833333333335,0.0,0.0,0.0,8160.0,8160.0,48.0,0.0,1.0,1.0,1.0,0.0,627.0,623.0,4.0,0.0,16.0,10.0,17.0,160.0
8,August,s211,fifo,2,1,1,4,8400,676,7724,0.0805,1.0,1.0,1.0,9.645249999999999,15.035000000000005,0.0,0.0,0.0,10880.0,10880.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s211,urgent_first,2,1,1,4,8400,676,7724,0.0805,1.0,1.0,1.0,9.628180555555554,14.75,0.0,0.0,0.0,10880.0,10880.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s211,rl3_dqn,2,1,1,4,8400,676,7724,0.0805,1.0,1.0,1.0,9.577628968253968,15.15,0.0,0.0,0.0,10880.0,10880.0,0.0,0.0,1.0,1.0,1.0,0.0,379.0,161.0,218.0,0.0,16.0,10.0,17.0,160.0
8,August,s121,fifo,1,2,1,4,8400,676,7724,0.0805,0.9994047619047619,0.992603550295858,1.0,92.52649206349206,170.35,5.0,0.0,80.0,10880.0,10960.0,0.0,-80.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s121,urgent_first,1,2,1,4,8400,676,7724,0.0805,1.0,1.0,1.0,91.51565277777779,318.8350000000003,0.0,0.0,0.0,10880.0,10880.0,80.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s121,rl3_dqn,1,2,1,4,8400,676,7724,0.0805,1.0,1.0,1.0,90.45395238095237,180.72833333333338,0.0,0.0,0.0,10880.0,10880.0,80.0,0.0,1.0,1.0,0.0,1.0,630.0,626.0,0.0,4.0,16.0,10.0,17.0,160.0
8,August,s112,fifo,1,1,2,4,8400,676,7724,0.0805,0.9996428571428572,0.9955621301775148,1.0,90.80829166666666,166.93666666666672,3.0,0.0,48.0,10880.0,10928.0,0.0,-48.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s112,urgent_first,1,1,2,4,8400,676,7724,0.0805,1.0,1.0,1.0,91.92343650793651,318.94666666666683,0.0,0.0,0.0,10880.0,10880.0,48.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s112,rl3_dqn,1,1,2,4,8400,676,7724,0.0805,1.0,1.0,1.0,91.15732341269842,183.67333333333335,0.0,0.0,0.0,10880.0,10880.0,48.0,0.0,1.0,1.0,1.0,0.0,628.0,624.0,4.0,0.0,16.0,10.0,17.0,160.0
8,August,s221,fifo,2,2,1,5,8400,676,7724,0.0805,1.0,1.0,1.0,8.253065476190477,12.316666666666666,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s221,urgent_first,2,2,1,5,8400,676,7724,0.0805,1.0,1.0,1.0,8.238140873015873,12.166666666666666,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s221,rl3_dqn,2,2,1,5,8400,676,7724,0.0805,1.0,1.0,1.0,8.264551587301588,12.385000000000005,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,1.0,1.0,1.0,1.0,200.0,173.0,5.0,22.0,16.0,10.0,17.0,160.0
8,August,s212,fifo,2,1,2,5,8400,676,7724,0.0805,1.0,1.0,1.0,9.674009920634923,15.1,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s212,urgent_first,2,1,2,5,8400,676,7724,0.0805,1.0,1.0,1.0,9.643109126984127,14.883333333333333,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s212,rl3_dqn,2,1,2,5,8400,676,7724,0.0805,1.0,1.0,1.0,9.60139880952381,15.15,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,1.0,1.0,1.0,0.0,381.0,161.0,220.0,0.0,16.0,10.0,17.0,160.0
8,August,s122,fifo,1,2,2,5,8400,676,7724,0.0805,0.9994047619047619,0.992603550295858,1.0,92.43418055555556,169.87500000000003,5.0,0.0,80.0,13600.0,13680.0,0.0,-80.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s122,urgent_first,1,2,2,5,8400,676,7724,0.0805,1.0,1.0,1.0,91.35105357142858,313.4716666666668,0.0,0.0,0.0,13600.0,13600.0,80.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s122,rl3_dqn,1,2,2,5,8400,676,7724,0.0805,1.0,1.0,1.0,90.63924603174604,181.74333333333337,0.0,0.0,0.0,13600.0,13600.0,80.0,0.0,1.0,1.0,0.0,1.0,628.0,626.0,0.0,2.0,16.0,10.0,17.0,160.0
8,August,s311,fifo,3,1,1,5,8400,676,7724,0.0805,1.0,1.0,1.0,9.220678571428572,14.2,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s311,urgent_first,3,1,1,5,8400,676,7724,0.0805,1.0,1.0,1.0,9.229825396825396,13.816666666666666,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s311,rl3_dqn,3,1,1,5,8400,676,7724,0.0805,1.0,1.0,1.0,9.23117261904762,14.451666666666672,0.0,0.0,0.0,13600.0,13600.0,0.0,0.0,1.0,1.0,1.0,0.0,317.0,39.0,278.0,0.0,16.0,10.0,17.0,160.0
8,August,s231,fifo,2,3,1,6,8400,676,7724,0.0805,1.0,1.0,1.0,8.22676984126984,12.26833333333334,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s231,urgent_first,2,3,1,6,8400,676,7724,0.0805,1.0,1.0,1.0,8.199422619047619,12.083333333333334,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s231,rl3_dqn,2,3,1,6,8400,676,7724,0.0805,1.0,1.0,1.0,8.28458134920635,12.416666666666666,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,1.0,214.0,173.0,2.0,39.0,16.0,10.0,17.0,160.0
8,August,s312,fifo,3,1,2,6,8400,676,7724,0.0805,1.0,1.0,1.0,9.227646825396826,14.15,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s312,urgent_first,3,1,2,6,8400,676,7724,0.0805,1.0,1.0,1.0,9.259644841269843,13.785000000000005,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s312,rl3_dqn,3,1,2,6,8400,676,7724,0.0805,1.0,1.0,1.0,9.142089285714286,14.2,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,0.0,312.0,39.0,273.0,0.0,16.0,10.0,17.0,160.0
8,August,s222,fifo,2,2,2,6,8400,676,7724,0.0805,1.0,1.0,1.0,8.040579365079365,11.966666666666667,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s222,urgent_first,2,2,2,6,8400,676,7724,0.0805,1.0,1.0,1.0,8.036093253968254,11.866666666666667,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s222,rl3_dqn,2,2,2,6,8400,676,7724,0.0805,1.0,1.0,1.0,8.069164682539682,12.15,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,1.0,181.0,171.0,6.0,4.0,16.0,10.0,17.0,160.0
8,August,s321,fifo,3,2,1,6,8400,676,7724,0.0805,1.0,1.0,1.0,7.46304761904762,10.633333333333333,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s321,urgent_first,3,2,1,6,8400,676,7724,0.0805,1.0,1.0,1.0,7.459376984126985,10.616666666666667,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s321,rl3_dqn,3,2,1,6,8400,676,7724,0.0805,1.0,1.0,1.0,7.4506805555555555,10.566666666666666,0.0,0.0,0.0,16320.0,16320.0,0.0,0.0,1.0,1.0,1.0,1.0,116.0,40.0,30.0,46.0,16.0,10.0,17.0,160.0
8,August,s322,fifo,3,2,2,7,8400,676,7724,0.0805,1.0,1.0,1.0,7.195208333333333,10.233333333333333,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s322,urgent_first,3,2,2,7,8400,676,7724,0.0805,1.0,1.0,1.0,7.194654761904761,10.216666666666667,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s322,rl3_dqn,3,2,2,7,8400,676,7724,0.0805,1.0,1.0,1.0,7.1937162698412696,10.2,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,1.0,1.0,1.0,1.0,73.0,39.0,28.0,6.0,16.0,10.0,17.0,160.0
8,August,s331,fifo,3,3,1,7,8400,676,7724,0.0805,1.0,1.0,1.0,7.425972222222223,10.6,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s331,urgent_first,3,3,1,7,8400,676,7724,0.0805,1.0,1.0,1.0,7.424255952380952,10.6,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s331,rl3_dqn,3,3,1,7,8400,676,7724,0.0805,1.0,1.0,1.0,7.413434523809523,10.516666666666667,0.0,0.0,0.0,19040.0,19040.0,0.0,0.0,1.0,1.0,1.0,1.0,118.0,37.0,4.0,77.0,16.0,10.0,17.0,160.0
8,August,s332,fifo,3,3,2,8,8400,676,7724,0.0805,1.0,1.0,1.0,7.115886904761904,10.15,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s332,urgent_first,3,3,2,8,8400,676,7724,0.0805,1.0,1.0,1.0,7.120271825396826,10.15,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s332,rl3_dqn,3,3,2,8,8400,676,7724,0.0805,1.0,1.0,1.0,7.1196150793650785,10.083333333333334,0.0,0.0,0.0,21760.0,21760.0,0.0,0.0,1.0,1.0,1.0,1.0,44.0,34.0,3.0,7.0,16.0,10.0,17.0,160.0
8,August,s432,fifo,4,3,2,9,8400,676,7724,0.0805,1.0,1.0,1.0,6.99255753968254,9.883333333333333,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s432,urgent_first,4,3,2,9,8400,676,7724,0.0805,1.0,1.0,1.0,6.9923472222222225,9.885000000000005,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s432,rl3_dqn,4,3,2,9,8400,676,7724,0.0805,1.0,1.0,1.0,6.987244047619048,9.833333333333334,0.0,0.0,0.0,24480.0,24480.0,0.0,0.0,1.0,1.0,1.0,1.0,16.0,5.0,4.0,7.0,16.0,10.0,17.0,160.0
9,September,s111,fifo,1,1,1,3,16800,2003,14797,0.1192,0.039702380952380954,0.0044932601098352475,0.04446847333919038,14827.749719246032,26272.783333333333,1994.0,14139.0,173294.0,8160.0,181454.0,0.0,-98394.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s111,urgent_first,1,1,1,3,16800,2003,14797,0.1192,0.5541666666666667,1.0,0.4938163141177266,14870.850238095238,50195.991666666676,0.0,7490.0,74900.0,8160.0,83060.0,98394.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s111,rl3_dqn,1,1,1,3,16800,2003,14797,0.1192,0.14226190476190476,1.0,0.026153950125025343,14942.358412698413,27052.703333333335,0.0,14410.0,144100.0,8160.0,152260.0,29194.0,-69200.0,1.0,1.0,1.0,1.0,2014.0,2003.0,10.0,1.0,16.0,10.0,17.0,160.0
9,September,s211,fifo,2,1,1,4,16800,2003,14797,0.1192,0.9360119047619048,0.46330504243634546,1.0,250.14397023809525,449.1383333333333,1075.0,0.0,17200.0,10880.0,28080.0,0.0,-17100.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s211,urgent_first,2,1,1,4,16800,2003,14797,0.1192,0.9994047619047619,1.0,0.9993241873352706,250.58980952380952,806.3683333333333,0.0,10.0,100.0,10880.0,10980.0,17100.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s211,rl3_dqn,2,1,1,4,16800,2003,14797,0.1192,1.0,1.0,1.0,250.4446468253968,470.88666666666666,0.0,0.0,0.0,10880.0,10880.0,17200.0,100.0,1.0,1.0,1.0,0.0,3792.0,1892.0,1900.0,0.0,16.0,10.0,17.0,160.0
9,September,s121,fifo,1,2,1,4,16800,2003,14797,0.1192,0.039702380952380954,0.0044932601098352475,0.04446847333919038,14821.796118055556,26302.215,1994.0,14139.0,173294.0,10880.0,184174.0,0.0,-98664.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s121,urgent_first,1,2,1,4,16800,2003,14797,0.1192,0.5557738095238095,1.0,0.4956410083124958,14815.217321428572,49933.32333333334,0.0,7463.0,74630.0,10880.0,85510.0,98664.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s121,rl3_dqn,1,2,1,4,16800,2003,14797,0.1192,0.14357142857142857,1.0,0.027640737987429883,14919.387454365078,27095.693333333333,0.0,14388.0,143880.0,10880.0,154760.0,29414.0,-69250.0,1.0,1.0,0.0,1.0,2009.0,2003.0,0.0,6.0,16.0,10.0,17.0,160.0
9,September,s112,fifo,1,1,2,4,16800,2003,14797,0.1192,0.039702380952380954,0.0044932601098352475,0.04446847333919038,14840.281287698412,26296.216666666667,1994.0,14139.0,173294.0,10880.0,184174.0,0.0,-98124.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s112,urgent_first,1,1,2,4,16800,2003,14797,0.1192,0.5525595238095238,1.0,0.49199161992295737,14871.87375,50121.9,0.0,7517.0,75170.0,10880.0,86050.0,98124.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s112,rl3_dqn,1,1,2,4,16800,2003,14797,0.1192,0.14285714285714285,1.0,0.02682976278975468,14943.999254960316,27041.87,0.0,14400.0,144000.0,10880.0,154880.0,29294.0,-68830.0,1.0,1.0,1.0,0.0,2009.0,2003.0,6.0,0.0,16.0,10.0,17.0,160.0
9,September,s221,fifo,2,2,1,5,16800,2003,14797,0.1192,0.9611904761904762,0.6744882675986021,1.0,178.45073809523808,321.85,652.0,0.0,10432.0,13600.0,24032.0,0.0,-10432.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s221,urgent_first,2,2,1,5,16800,2003,14797,0.1192,1.0,1.0,1.0,180.01859623015875,692.0283333333334,0.0,0.0,0.0,13600.0,13600.0,10432.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s221,rl3_dqn,2,2,1,5,16800,2003,14797,0.1192,1.0,1.0,1.0,178.93214384920634,343.82166666666666,0.0,0.0,0.0,13600.0,13600.0,10432.0,0.0,1.0,1.0,1.0,1.0,2050.0,1890.0,19.0,141.0,16.0,10.0,17.0,160.0
9,September,s212,fifo,2,1,2,5,16800,2003,14797,0.1192,0.9357142857142857,0.46080878681977033,1.0,250.4873015873016,447.1333333333333,1080.0,0.0,17280.0,13600.0,30880.0,0.0,-17200.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s212,urgent_first,2,1,2,5,16800,2003,14797,0.1192,0.9995238095238095,1.0,0.9994593498682165,249.72339384920633,804.57,0.0,8.0,80.0,13600.0,13680.0,17200.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s212,rl3_dqn,2,1,2,5,16800,2003,14797,0.1192,1.0,1.0,1.0,253.5259295634921,470.455,0.0,0.0,0.0,13600.0,13600.0,17280.0,80.0,1.0,1.0,1.0,0.0,3807.0,1891.0,1916.0,0.0,16.0,10.0,17.0,160.0
9,September,s122,fifo,1,2,2,5,16800,2003,14797,0.1192,0.03988095238095238,0.0044932601098352475,0.04467121713860918,14814.976928571428,26299.315000000002,1994.0,14136.0,173264.0,13600.0,186864.0,0.0,-98484.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s122,urgent_first,1,2,2,5,16800,2003,14797,0.1192,0.5548809523809524,1.0,0.4946272893154018,14807.220072420636,49949.568333333336,0.0,7478.0,74780.0,13600.0,88380.0,98484.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s122,rl3_dqn,1,2,2,5,16800,2003,14797,0.1192,0.14357142857142857,1.0,0.027640737987429883,14889.326410714286,27026.973333333335,0.0,14388.0,143880.0,13600.0,157480.0,29384.0,-69100.0,1.0,1.0,0.0,0.0,2003.0,2003.0,0.0,0.0,16.0,10.0,17.0,160.0
9,September,s311,fifo,3,1,1,5,16800,2003,14797,0.1192,0.9358928571428572,0.46230654018971545,1.0,250.60346626984122,448.81666666666666,1077.0,0.0,17232.0,13600.0,30832.0,0.0,-17032.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s311,urgent_first,3,1,1,5,16800,2003,14797,0.1192,0.9988095238095238,1.0,0.9986483746705414,249.4946507936508,864.8683333333333,0.0,20.0,200.0,13600.0,13800.0,17032.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s311,rl3_dqn,3,1,1,5,16800,2003,14797,0.1192,1.0,1.0,1.0,248.94607738095237,467.9416666666667,0.0,0.0,0.0,13600.0,13600.0,17232.0,200.0,1.0,1.0,1.0,1.0,3494.0,1561.0,1932.0,1.0,16.0,10.0,17.0,160.0
9,September,s231,fifo,2,3,1,6,16800,2003,14797,0.1192,0.9617857142857142,0.6794807788317524,1.0,178.10844246031743,323.7183333333333,642.0,0.0,10272.0,16320.0,26592.0,0.0,-10272.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s231,urgent_first,2,3,1,6,16800,2003,14797,0.1192,1.0,1.0,1.0,177.7034007936508,684.2783333333333,0.0,0.0,0.0,16320.0,16320.0,10272.0,0.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s231,rl3_dqn,2,3,1,6,16800,2003,14797,0.1192,1.0,1.0,1.0,180.11733333333333,349.335,0.0,0.0,0.0,16320.0,16320.0,10272.0,0.0,1.0,1.0,1.0,1.0,2107.0,1892.0,8.0,207.0,16.0,10.0,17.0,160.0
9,September,s312,fifo,3,1,2,6,16800,2003,14797,0.1192,0.935952380952381,0.46280579131303046,1.0,249.60012698412697,448.87166666666667,1076.0,0.0,17216.0,16320.0,33536.0,0.0,-17106.0,,,,,,,,,16.0,10.0,17.0,160.0
