month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
7,July,s332,urgent_first,3,3,2,8,8400,677,7723,0.0806,1.0,1.0,1.0,7.07389880952381,10.05,0.0,0.0,0.0,21760.0,21760.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s332,rl3_dqn,3,3,2,8,8400,677,7723,0.0806,1.0,1.0,1.0,7.049041666666667,10.033333333333331,0.0,0.0,0.0,21760.0,21760.0,1.0,1.0,1.0,1.0,33.0,26.0,4.0,3.0,16.0,10.0,17.0,160.0
7,July,s432,fifo,4,3,2,9,8400,677,7723,0.0806,1.0,1.0,1.0,6.941714285714285,9.8,0.0,0.0,0.0,24480.0,24480.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s432,urgent_first,4,3,2,9,8400,677,7723,0.0806,1.0,1.0,1.0,6.94188492063492,9.8,0.0,0.0,0.0,24480.0,24480.0,,,,,,,,,16.0,10.0,17.0,160.0
7,July,s432,rl3_dqn,4,3,2,9,8400,677,7723,0.0806,1.0,1.0,1.0,6.9246011904761895,9.75,0.0,0.0,0.0,24480.0,24480.0,1.0,1.0,1.0,1.0,21.0,8.0,9.0,4.0,16.0,10.0,17.0,160.0
8,August,s111,fifo,1,1,1,3,8400,676,7724,0.0805,0.9996428571428572,0.9955621301775148,1.0,90.64710714285714,166.23333333333332,3.0,0.0,48.0,8160.0,8208.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s111,urgent_first,1,1,1,3,8400,676,7724,0.0805,1.0,1.0,1.0,91.08831944444444,318.3533333333333,0.0,0.0,0.0,8160.0,8160.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s111,rl3_dqn,1,1,1,3,8400,676,7724,0.0805,1.0,1.0,1.0,91.02134523809524,183.01833333333332,0.0,0.0,0.0,8160.0,8160.0,1.0,1.0,1.0,0.0,627.0,623.0,4.0,0.0,16.0,10.0,17.0,160.0
8,August,s211,fifo,2,1,1,4,8400,676,7724,0.0805,1.0,1.0,1.0,9.64525,15.035000000000004,0.0,0.0,0.0,10880.0,10880.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s211,urgent_first,2,1,1,4,8400,676,7724,0.0805,1.0,1.0,1.0,9.628180555555554,14.75,0.0,0.0,0.0,10880.0,10880.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s211,rl3_dqn,2,1,1,4,8400,676,7724,0.0805,1.0,1.0,1.0,9.577628968253968,15.15,0.0,0.0,0.0,10880.0,10880.0,1.0,1.0,1.0,0.0,379.0,161.0,218.0,0.0,16.0,10.0,17.0,160.0
8,August,s121,fifo,1,2,1,4,8400,676,7724,0.0805,0.999404761904762,0.992603550295858,1.0,92.52649206349206,170.35,5.0,0.0,80.0,10880.0,10960.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s121,urgent_first,1,2,1,4,8400,676,7724,0.0805,1.0,1.0,1.0,91.5156527777778,318.8350000000003,0.0,0.0,0.0,10880.0,10880.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s121,rl3_dqn,1,2,1,4,8400,676,7724,0.0805,1.0,1.0,1.0,90.45395238095236,180.72833333333335,0.0,0.0,0.0,10880.0,10880.0,1.0,1.0,0.0,1.0,630.0,626.0,0.0,4.0,16.0,10.0,17.0,160.0
8,August,s112,fifo,1,1,2,4,8400,676,7724,0.0805,0.9996428571428572,0.9955621301775148,1.0,90.80829166666666,166.93666666666672,3.0,0.0,48.0,10880.0,10928.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s112,urgent_first,1,1,2,4,8400,676,7724,0.0805,1.0,1.0,1.0,91.92343650793651,318.94666666666683,0.0,0.0,0.0,10880.0,10880.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s112,rl3_dqn,1,1,2,4,8400,676,7724,0.0805,1.0,1.0,1.0,91.15732341269842,183.67333333333332,0.0,0.0,0.0,10880.0,10880.0,1.0,1.0,1.0,0.0,628.0,624.0,4.0,0.0,16.0,10.0,17.0,160.0
8,August,s221,fifo,2,2,1,5,8400,676,7724,0.0805,1.0,1.0,1.0,8.253065476190477,12.316666666666666,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s221,urgent_first,2,2,1,5,8400,676,7724,0.0805,1.0,1.0,1.0,8.238140873015873,12.166666666666666,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s221,rl3_dqn,2,2,1,5,8400,676,7724,0.0805,1.0,1.0,1.0,8.264551587301588,12.385000000000003,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,1.0,1.0,200.0,173.0,5.0,22.0,16.0,10.0,17.0,160.0
8,August,s212,fifo,2,1,2,5,8400,676,7724,0.0805,1.0,1.0,1.0,9.674009920634925,15.1,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s212,urgent_first,2,1,2,5,8400,676,7724,0.0805,1.0,1.0,1.0,9.643109126984127,14.883333333333333,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s212,rl3_dqn,2,1,2,5,8400,676,7724,0.0805,1.0,1.0,1.0,9.60139880952381,15.15,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,1.0,0.0,381.0,161.0,220.0,0.0,16.0,10.0,17.0,160.0
8,August,s122,fifo,1,2,2,5,8400,676,7724,0.0805,0.999404761904762,0.992603550295858,1.0,92.43418055555556,169.87500000000003,5.0,0.0,80.0,13600.0,13680.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s122,urgent_first,1,2,2,5,8400,676,7724,0.0805,1.0,1.0,1.0,91.35105357142858,313.4716666666668,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s122,rl3_dqn,1,2,2,5,8400,676,7724,0.0805,1.0,1.0,1.0,90.63924603174604,181.74333333333337,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,0.0,1.0,628.0,626.0,0.0,2.0,16.0,10.0,17.0,160.0
8,August,s311,fifo,3,1,1,5,8400,676,7724,0.0805,1.0,1.0,1.0,9.220678571428572,14.2,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s311,urgent_first,3,1,1,5,8400,676,7724,0.0805,1.0,1.0,1.0,9.229825396825396,13.816666666666666,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s311,rl3_dqn,3,1,1,5,8400,676,7724,0.0805,1.0,1.0,1.0,9.23117261904762,14.451666666666672,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,1.0,0.0,317.0,39.0,278.0,0.0,16.0,10.0,17.0,160.0
8,August,s231,fifo,2,3,1,6,8400,676,7724,0.0805,1.0,1.0,1.0,8.22676984126984,12.26833333333334,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s231,urgent_first,2,3,1,6,8400,676,7724,0.0805,1.0,1.0,1.0,8.199422619047619,12.083333333333334,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s231,rl3_dqn,2,3,1,6,8400,676,7724,0.0805,1.0,1.0,1.0,8.28458134920635,12.416666666666666,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,1.0,214.0,173.0,2.0,39.0,16.0,10.0,17.0,160.0
8,August,s312,fifo,3,1,2,6,8400,676,7724,0.0805,1.0,1.0,1.0,9.227646825396826,14.15,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s312,urgent_first,3,1,2,6,8400,676,7724,0.0805,1.0,1.0,1.0,9.259644841269845,13.785000000000004,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s312,rl3_dqn,3,1,2,6,8400,676,7724,0.0805,1.0,1.0,1.0,9.142089285714286,14.2,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,0.0,312.0,39.0,273.0,0.0,16.0,10.0,17.0,160.0
8,August,s222,fifo,2,2,2,6,8400,676,7724,0.0805,1.0,1.0,1.0,8.040579365079365,11.966666666666669,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s222,urgent_first,2,2,2,6,8400,676,7724,0.0805,1.0,1.0,1.0,8.036093253968254,11.866666666666667,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s222,rl3_dqn,2,2,2,6,8400,676,7724,0.0805,1.0,1.0,1.0,8.069164682539682,12.15,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,1.0,181.0,171.0,6.0,4.0,16.0,10.0,17.0,160.0
8,August,s321,fifo,3,2,1,6,8400,676,7724,0.0805,1.0,1.0,1.0,7.46304761904762,10.633333333333333,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s321,urgent_first,3,2,1,6,8400,676,7724,0.0805,1.0,1.0,1.0,7.459376984126985,10.616666666666667,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s321,rl3_dqn,3,2,1,6,8400,676,7724,0.0805,1.0,1.0,1.0,7.4506805555555555,10.566666666666666,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,1.0,116.0,40.0,30.0,46.0,16.0,10.0,17.0,160.0
8,August,s322,fifo,3,2,2,7,8400,676,7724,0.0805,1.0,1.0,1.0,7.195208333333333,10.233333333333333,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s322,urgent_first,3,2,2,7,8400,676,7724,0.0805,1.0,1.0,1.0,7.194654761904761,10.216666666666669,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s322,rl3_dqn,3,2,2,7,8400,676,7724,0.0805,1.0,1.0,1.0,7.1937162698412696,10.2,0.0,0.0,0.0,19040.0,19040.0,1.0,1.0,1.0,1.0,73.0,39.0,28.0,6.0,16.0,10.0,17.0,160.0
8,August,s331,fifo,3,3,1,7,8400,676,7724,0.0805,1.0,1.0,1.0,7.425972222222223,10.6,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s331,urgent_first,3,3,1,7,8400,676,7724,0.0805,1.0,1.0,1.0,7.424255952380952,10.6,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s331,rl3_dqn,3,3,1,7,8400,676,7724,0.0805,1.0,1.0,1.0,7.413434523809523,10.516666666666667,0.0,0.0,0.0,19040.0,19040.0,1.0,1.0,1.0,1.0,118.0,37.0,4.0,77.0,16.0,10.0,17.0,160.0
8,August,s332,fifo,3,3,2,8,8400,676,7724,0.0805,1.0,1.0,1.0,7.115886904761904,10.15,0.0,0.0,0.0,21760.0,21760.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s332,urgent_first,3,3,2,8,8400,676,7724,0.0805,1.0,1.0,1.0,7.120271825396826,10.15,0.0,0.0,0.0,21760.0,21760.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s332,rl3_dqn,3,3,2,8,8400,676,7724,0.0805,1.0,1.0,1.0,7.119615079365079,10.083333333333334,0.0,0.0,0.0,21760.0,21760.0,1.0,1.0,1.0,1.0,44.0,34.0,3.0,7.0,16.0,10.0,17.0,160.0
8,August,s432,fifo,4,3,2,9,8400,676,7724,0.0805,1.0,1.0,1.0,6.99255753968254,9.883333333333333,0.0,0.0,0.0,24480.0,24480.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s432,urgent_first,4,3,2,9,8400,676,7724,0.0805,1.0,1.0,1.0,6.992347222222223,9.885000000000003,0.0,0.0,0.0,24480.0,24480.0,,,,,,,,,16.0,10.0,17.0,160.0
8,August,s432,rl3_dqn,4,3,2,9,8400,676,7724,0.0805,1.0,1.0,1.0,6.987244047619048,9.833333333333334,0.0,0.0,0.0,24480.0,24480.0,1.0,1.0,1.0,1.0,16.0,5.0,4.0,7.0,16.0,10.0,17.0,160.0
9,September,s111,fifo,1,1,1,3,16800,2003,14797,0.1192,0.0397023809523809,0.0044932601098352,0.0444684733391903,14827.749719246032,26272.783333333333,1994.0,14139.0,173294.0,8160.0,181454.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s111,urgent_first,1,1,1,3,16800,2003,14797,0.1192,0.5541666666666667,1.0,0.4938163141177266,14870.850238095238,50195.99166666668,0.0,7490.0,74900.0,8160.0,83060.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s111,rl3_dqn,1,1,1,3,16800,2003,14797,0.1192,0.1422619047619047,1.0,0.0261539501250253,14942.358412698411,27052.70333333333,0.0,14410.0,144100.0,8160.0,152260.0,1.0,1.0,1.0,1.0,2014.0,2003.0,10.0,1.0,16.0,10.0,17.0,160.0
9,September,s211,fifo,2,1,1,4,16800,2003,14797,0.1192,0.9360119047619048,0.4633050424363454,1.0,250.14397023809525,449.1383333333333,1075.0,0.0,17200.0,10880.0,28080.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s211,urgent_first,2,1,1,4,16800,2003,14797,0.1192,0.999404761904762,1.0,0.9993241873352706,250.58980952380952,806.3683333333333,0.0,10.0,100.0,10880.0,10980.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s211,rl3_dqn,2,1,1,4,16800,2003,14797,0.1192,1.0,1.0,1.0,250.4446468253968,470.88666666666666,0.0,0.0,0.0,10880.0,10880.0,1.0,1.0,1.0,0.0,3792.0,1892.0,1900.0,0.0,16.0,10.0,17.0,160.0
9,September,s121,fifo,1,2,1,4,16800,2003,14797,0.1192,0.0397023809523809,0.0044932601098352,0.0444684733391903,14821.796118055556,26302.215,1994.0,14139.0,173294.0,10880.0,184174.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s121,urgent_first,1,2,1,4,16800,2003,14797,0.1192,0.5557738095238095,1.0,0.4956410083124958,14815.217321428572,49933.32333333334,0.0,7463.0,74630.0,10880.0,85510.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s121,rl3_dqn,1,2,1,4,16800,2003,14797,0.1192,0.1435714285714285,1.0,0.0276407379874298,14919.387454365078,27095.693333333333,0.0,14388.0,143880.0,10880.0,154760.0,1.0,1.0,0.0,1.0,2009.0,2003.0,0.0,6.0,16.0,10.0,17.0,160.0
9,September,s112,fifo,1,1,2,4,16800,2003,14797,0.1192,0.0397023809523809,0.0044932601098352,0.0444684733391903,14840.281287698412,26296.216666666667,1994.0,14139.0,173294.0,10880.0,184174.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s112,urgent_first,1,1,2,4,16800,2003,14797,0.1192,0.5525595238095238,1.0,0.4919916199229573,14871.87375,50121.9,0.0,7517.0,75170.0,10880.0,86050.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s112,rl3_dqn,1,1,2,4,16800,2003,14797,0.1192,0.1428571428571428,1.0,0.0268297627897546,14943.999254960316,27041.87,0.0,14400.0,144000.0,10880.0,154880.0,1.0,1.0,1.0,0.0,2009.0,2003.0,6.0,0.0,16.0,10.0,17.0,160.0
9,September,s221,fifo,2,2,1,5,16800,2003,14797,0.1192,0.9611904761904762,0.6744882675986021,1.0,178.45073809523808,321.85,652.0,0.0,10432.0,13600.0,24032.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s221,urgent_first,2,2,1,5,16800,2003,14797,0.1192,1.0,1.0,1.0,180.01859623015875,692.0283333333334,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s221,rl3_dqn,2,2,1,5,16800,2003,14797,0.1192,1.0,1.0,1.0,178.93214384920634,343.82166666666666,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,1.0,1.0,2050.0,1890.0,19.0,141.0,16.0,10.0,17.0,160.0
9,September,s212,fifo,2,1,2,5,16800,2003,14797,0.1192,0.9357142857142856,0.4608087868197703,1.0,250.4873015873016,447.1333333333333,1080.0,0.0,17280.0,13600.0,30880.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s212,urgent_first,2,1,2,5,16800,2003,14797,0.1192,0.9995238095238096,1.0,0.9994593498682164,249.72339384920636,804.57,0.0,8.0,80.0,13600.0,13680.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s212,rl3_dqn,2,1,2,5,16800,2003,14797,0.1192,1.0,1.0,1.0,253.5259295634921,470.455,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,1.0,0.0,3807.0,1891.0,1916.0,0.0,16.0,10.0,17.0,160.0
9,September,s122,fifo,1,2,2,5,16800,2003,14797,0.1192,0.0398809523809523,0.0044932601098352,0.0446712171386091,14814.976928571428,26299.315,1994.0,14136.0,173264.0,13600.0,186864.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s122,urgent_first,1,2,2,5,16800,2003,14797,0.1192,0.5548809523809524,1.0,0.4946272893154018,14807.220072420636,49949.568333333336,0.0,7478.0,74780.0,13600.0,88380.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s122,rl3_dqn,1,2,2,5,16800,2003,14797,0.1192,0.1435714285714285,1.0,0.0276407379874298,14889.326410714286,27026.97333333333,0.0,14388.0,143880.0,13600.0,157480.0,1.0,1.0,0.0,0.0,2003.0,2003.0,0.0,0.0,16.0,10.0,17.0,160.0
9,September,s311,fifo,3,1,1,5,16800,2003,14797,0.1192,0.9358928571428572,0.4623065401897154,1.0,250.6034662698412,448.81666666666666,1077.0,0.0,17232.0,13600.0,30832.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s311,urgent_first,3,1,1,5,16800,2003,14797,0.1192,0.9988095238095238,1.0,0.9986483746705414,249.4946507936508,864.8683333333333,0.0,20.0,200.0,13600.0,13800.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s311,rl3_dqn,3,1,1,5,16800,2003,14797,0.1192,1.0,1.0,1.0,248.9460773809524,467.9416666666667,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,1.0,1.0,3494.0,1561.0,1932.0,1.0,16.0,10.0,17.0,160.0
9,September,s231,fifo,2,3,1,6,16800,2003,14797,0.1192,0.9617857142857142,0.6794807788317524,1.0,178.10844246031743,323.7183333333333,642.0,0.0,10272.0,16320.0,26592.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s231,urgent_first,2,3,1,6,16800,2003,14797,0.1192,1.0,1.0,1.0,177.7034007936508,684.2783333333333,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s231,rl3_dqn,2,3,1,6,16800,2003,14797,0.1192,1.0,1.0,1.0,180.1173333333333,349.335,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,1.0,2107.0,1892.0,8.0,207.0,16.0,10.0,17.0,160.0
9,September,s312,fifo,3,1,2,6,16800,2003,14797,0.1192,0.935952380952381,0.4628057913130304,1.0,249.60012698412697,448.8716666666666,1076.0,0.0,17216.0,16320.0,33536.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s312,urgent_first,3,1,2,6,16800,2003,14797,0.1192,0.999345238095238,1.0,0.9992566060687976,247.9737609126984,862.8483333333335,0.0,11.0,110.0,16320.0,16430.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s312,rl3_dqn,3,1,2,6,16800,2003,14797,0.1192,1.0,1.0,1.0,248.54795833333336,465.1833333333333,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,0.0,3510.0,1578.0,1932.0,0.0,16.0,10.0,17.0,160.0
9,September,s222,fifo,2,2,2,6,16800,2003,14797,0.1192,0.9610714285714286,0.673489765351972,1.0,178.1254871031746,321.7683333333333,654.0,0.0,10464.0,16320.0,26784.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s222,urgent_first,2,2,2,6,16800,2003,14797,0.1192,1.0,1.0,1.0,180.42021726190475,694.0033333333333,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s222,rl3_dqn,2,2,2,6,16800,2003,14797,0.1192,1.0,1.0,1.0,179.82972222222224,346.1016666666667,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,1.0,1923.0,1893.0,23.0,7.0,16.0,10.0,17.0,160.0
9,September,s321,fifo,3,2,1,6,16800,2003,14797,0.1192,1.0,1.0,1.0,24.772155753968253,46.71666666666667,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s321,urgent_first,3,2,1,6,16800,2003,14797,0.1192,1.0,1.0,1.0,23.783227182539683,32.135000000000005,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s321,rl3_dqn,3,2,1,6,16800,2003,14797,0.1192,1.0,1.0,1.0,25.645890873015876,51.535,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,1.0,2878.0,1589.0,475.0,814.0,16.0,10.0,17.0,160.0
9,September,s322,fifo,3,2,2,7,16800,2003,14797,0.1192,1.0,1.0,1.0,23.8280625,46.76833333333334,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s322,urgent_first,3,2,2,7,16800,2003,14797,0.1192,1.0,1.0,1.0,24.03735813492064,32.385000000000005,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s322,rl3_dqn,3,2,2,7,16800,2003,14797,0.1192,1.0,1.0,1.0,24.19568452380953,51.035,0.0,0.0,0.0,19040.0,19040.0,1.0,1.0,1.0,1.0,2056.0,1585.0,463.0,8.0,16.0,10.0,17.0,160.0
9,September,s331,fifo,3,3,1,7,16800,2003,14797,0.1192,1.0,1.0,1.0,23.93030059523809,46.385000000000005,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s331,urgent_first,3,3,1,7,16800,2003,14797,0.1192,1.0,1.0,1.0,24.59868849206349,34.63833333333335,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s331,rl3_dqn,3,3,1,7,16800,2003,14797,0.1192,1.0,1.0,1.0,25.44262896825397,53.88333333333333,0.0,0.0,0.0,19040.0,19040.0,1.0,1.0,1.0,1.0,2625.0,1582.0,20.0,1023.0,16.0,10.0,17.0,160.0
9,September,s332,fifo,3,3,2,8,16800,2003,14797,0.1192,1.0,1.0,1.0,22.460249007936508,43.48333333333333,0.0,0.0,0.0,21760.0,21760.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s332,urgent_first,3,3,2,8,16800,2003,14797,0.1192,1.0,1.0,1.0,23.632468253968256,34.03666666666668,0.0,0.0,0.0,21760.0,21760.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s332,rl3_dqn,3,3,2,8,16800,2003,14797,0.1192,1.0,1.0,1.0,23.620122023809525,48.6,0.0,0.0,0.0,21760.0,21760.0,1.0,1.0,1.0,1.0,1643.0,1584.0,23.0,36.0,16.0,10.0,17.0,160.0
9,September,s432,fifo,4,3,2,9,16800,2003,14797,0.1192,1.0,1.0,1.0,9.30225,13.9,0.0,0.0,0.0,24480.0,24480.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s432,urgent_first,4,3,2,9,16800,2003,14797,0.1192,1.0,1.0,1.0,9.318756944444443,13.75,0.0,0.0,0.0,24480.0,24480.0,,,,,,,,,16.0,10.0,17.0,160.0
9,September,s432,rl3_dqn,4,3,2,9,16800,2003,14797,0.1192,1.0,1.0,1.0,9.440429563492064,14.366666666666667,0.0,0.0,0.0,24480.0,24480.0,1.0,1.0,1.0,1.0,858.0,674.0,119.0,65.0,16.0,10.0,17.0,160.0
10,October,s111,fifo,1,1,1,3,20400,3005,17395,0.1473,0.0212254901960784,0.0059900166389351,0.023857430296062,22643.13925490196,40579.276666666665,2987.0,16980.0,217592.0,8160.0,225752.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s111,urgent_first,1,1,1,3,20400,3005,17395,0.1473,0.4581372549019608,1.0,0.3645300373670595,22509.195236928103,65301.89833333335,0.0,11054.0,110540.0,8160.0,118700.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s111,rl3_dqn,1,1,1,3,20400,3005,17395,0.1473,0.1630882352941176,1.0,0.0185110663983903,22712.97774019608,41258.065,0.0,17073.0,170730.0,8160.0,178890.0,0.998671537695118,0.9986688851913478,1.0,0.0,3011.0,3005.0,6.0,0.0,16.0,10.0,17.0,160.0
10,October,s211,fifo,2,1,1,4,20400,3005,17395,0.1473,0.1789705882352941,0.010981697171381,0.2079908019545846,2983.6580457516334,5083.225,2972.0,13777.0,185322.0,10880.0,196202.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s211,urgent_first,2,1,1,4,20400,3005,17395,0.1473,0.8072549019607843,1.0,0.7739580339177925,2916.0337671568623,10583.285000000007,0.0,3932.0,39320.0,10880.0,50200.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s211,rl3_dqn,2,1,1,4,20400,3005,17395,0.1473,0.2975,1.0,0.1761425697039379,2962.2919191176475,5637.46,0.0,14331.0,143310.0,10880.0,154190.0,1.0,1.0,1.0,1.0,5976.0,2980.0,2995.0,1.0,16.0,10.0,17.0,160.0
10,October,s121,fifo,1,2,1,4,20400,3005,17395,0.1473,0.0213725490196078,0.0059900166389351,0.0240298936475998,22677.02983660131,40687.56,2987.0,16977.0,217562.0,10880.0,228442.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s121,urgent_first,1,2,1,4,20400,3005,17395,0.1473,0.4583823529411764,1.0,0.3648174762862892,22560.171433823525,65444.04500000002,0.0,11049.0,110490.0,10880.0,121370.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s121,rl3_dqn,1,2,1,4,20400,3005,17395,0.1473,0.163235294117647,1.0,0.0186835297499281,22740.64181127451,41366.926666666666,0.0,17070.0,170700.0,10880.0,181580.0,0.9993344425956738,0.9993339993339994,0.0,1.0,3005.0,3003.0,0.0,2.0,16.0,10.0,17.0,160.0
10,October,s112,fifo,1,1,2,4,20400,3005,17395,0.1473,0.0212745098039215,0.0059900166389351,0.023914918079908,22634.77332598039,40572.64333333333,2987.0,16979.0,217582.0,10880.0,228462.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s112,urgent_first,1,1,2,4,20400,3005,17395,0.1473,0.4560294117647059,1.0,0.3620580626616844,22742.689369281044,65561.85500000003,0.0,11097.0,110970.0,10880.0,121850.0,,,,,,,,,16.0,10.0,17.0,160.0
10,October,s112,rl3_dqn,1,1,2,4,20400,3005,17395,0.1473,0.1630882352941176,1.0,0.0185110663983903,22687.47552859477,41211.598333333335,0.0,17073.0,170730.0,10880.0,181610.0,0.998671537695118,0.9986688851913478,1.0,0.0,3011.0,3005.0,6.0,0.0,16.0,10.0,17.0,160.0
10,October,s221,fifo,2,2,1,5,20400,3005,17395,0.1473,0.8778431372549019,0.1707154742096505,1.0,453.3311535947713,720.1533333333334,2492.0,0.0,39872.0,13600.0,53472.0,,,,,,,,,16.0,10.0,17.0,160.0
